lat,lon,satelite,data
-14.35876,-64.21371,NOAA-20,2025-07-15 06:16:00
-14.35827,-64.21813,NOAA-20,2025-07-15 06:16:00
-14.35779,-64.22256,NOAA-20,2025-07-15 06:16:00
-14.35681,-64.2144,NOAA-20,2025-07-15 04:34:00
-14.35525,-64.19072,NOAA-20,2025-07-15 06:16:00
-14.35519,-64.22161,NOAA-20,2025-07-15 04:34:00
-14.35477,-64.19515,NOAA-20,2025-07-15 06:16:00
-14.35379,-64.20406,NOAA-20,2025-07-15 06:16:00
-14.3533,-64.20854,NOAA-20,2025-07-15 06:16:00
-14.35296,-64.19839,NOAA-20,2025-07-15 04:34:00
-14.35281,-64.21301,NOAA-20,2025-07-15 06:16:00
-14.35232,-64.21745,NOAA-20,2025-07-15 06:16:00
-14.35184,-64.22188,NOAA-20,2025-07-15 06:16:00
-14.35136,-64.20554,NOAA-20,2025-07-15 04:34:00
-14.34975,-64.21269,NOAA-20,2025-07-15 04:34:00
-14.34814,-64.21986,NOAA-20,2025-07-15 04:34:00
-14.34735,-64.2078,NOAA-20,2025-07-15 06:16:00
-14.34686,-64.21227,NOAA-20,2025-07-15 06:16:00
-14.34648,-64.2131,NOAA-20,2025-07-15 04:34:00
-14.34491,-64.22028,NOAA-20,2025-07-15 04:34:00
-10.78421,-65.43082,NOAA-20,2025-07-15 06:14:00
-10.7838,-65.43409,NOAA-20,2025-07-15 06:14:00
-12.96347,-66.36172,NOAA-20,2025-07-15 06:14:00
-16.98784,-66.11126,NOAA-20,2025-07-15 06:16:00
-16.98749,-66.11456,NOAA-20,2025-07-15 06:16:00
-16.98596,-66.11128,NOAA-20,2025-07-15 06:16:00
-16.98559,-66.11449,NOAA-20,2025-07-15 06:16:00
-16.98235,-66.11124,NOAA-20,2025-07-15 06:16:00
-16.98198,-66.11468,NOAA-20,2025-07-15 06:16:00
-16.98163,-66.11795,NOAA-20,2025-07-15 06:16:00
-16.85031,-66.35059,NOAA-20,2025-07-15 06:16:00
-16.84925,-66.36044,NOAA-20,2025-07-15 06:16:00
-16.84673,-66.35202,NOAA-20,2025-07-15 06:16:00
-16.84623,-66.35638,NOAA-20,2025-07-15 06:16:00
-16.84583,-66.35986,NOAA-20,2025-07-15 06:16:00
-16.84526,-66.34719,NOAA-20,2025-07-15 06:16:00
-16.8447,-66.35241,NOAA-20,2025-07-15 06:16:00
-16.84429,-66.35622,NOAA-20,2025-07-15 06:16:00
-35.80361,-71.95236,NOAA-20,2025-07-15 06:22:00
-35.79942,-71.94962,NOAA-20,2025-07-15 04:42:00
-13.90192,-71.51807,NOAA-20,2025-07-15 06:16:00
-13.89841,-71.51648,NOAA-20,2025-07-15 06:16:00
-13.89757,-71.5223,NOAA-20,2025-07-15 06:16:00
-13.8961,-71.53249,NOAA-20,2025-07-15 06:16:00
-13.89488,-71.51507,NOAA-20,2025-07-15 06:16:00
-13.89408,-71.52061,NOAA-20,2025-07-15 06:16:00
-13.89326,-71.52625,NOAA-20,2025-07-15 06:16:00
-13.89256,-71.53118,NOAA-20,2025-07-15 06:16:00
10.17798,-67.94474,NOAA-20,2025-07-15 06:08:00
-12.97648,-74.28128,NOAA-20,2025-07-15 06:16:00
-12.53075,-74.22173,NOAA-20,2025-07-15 06:16:00
-12.52798,-74.21772,NOAA-20,2025-07-15 06:16:00
11.49006,-69.33463,NOAA-20,2025-07-15 06:08:00
9.54976,-70.24841,NOAA-20,2025-07-15 06:08:00
9.54922,-70.24491,NOAA-20,2025-07-15 06:08:00
9.54646,-70.24893,NOAA-20,2025-07-15 06:08:00
8.69734,-70.21055,NOAA-20,2025-07-15 06:10:00
8.57309,-70.15554,NOAA-20,2025-07-15 06:10:00
-11.3666,-74.97249,NOAA-20,2025-07-15 06:14:00
10.73096,-71.65313,NOAA-20,2025-07-15 06:08:00
10.58575,-71.66728,NOAA-20,2025-07-15 06:08:00
10.53358,-71.71822,NOAA-20,2025-07-15 06:08:00
8.04457,-72.42039,NOAA-20,2025-07-15 06:10:00
7.99212,-72.48616,NOAA-20,2025-07-15 06:10:00
7.99089,-72.47807,NOAA-20,2025-07-15 06:10:00
4.05087,-72.51173,NOAA-20,2025-07-15 06:10:00
4.0475,-72.51225,NOAA-20,2025-07-15 06:10:00
4.04414,-72.51276,NOAA-20,2025-07-15 06:10:00
-8.90775,-75.09002,NOAA-20,2025-07-15 06:14:00
-9.93471,-76.31239,NOAA-20,2025-07-15 06:14:00
-9.93345,-76.32023,NOAA-20,2025-07-15 06:14:00
-9.93181,-76.30863,NOAA-20,2025-07-15 06:14:00
-9.92833,-76.3084,NOAA-20,2025-07-15 06:14:00
-9.50515,-76.5536,NOAA-20,2025-07-15 06:14:00
-12.1593,-75.75093,NOAA-20,2025-07-15 06:16:00
-12.15874,-75.75441,NOAA-20,2025-07-15 06:16:00
-11.37665,-75.77672,NOAA-20,2025-07-15 06:14:00
11.43918,-72.67478,NOAA-20,2025-07-15 06:08:00
11.43555,-72.67534,NOAA-20,2025-07-15 06:08:00
11.37917,-72.90838,NOAA-20,2025-07-15 06:08:00
10.82621,-73.26463,NOAA-20,2025-07-15 06:08:00
10.82311,-73.26936,NOAA-20,2025-07-15 06:08:00
10.8225,-73.26517,NOAA-20,2025-07-15 06:08:00
10.66466,-73.40673,NOAA-20,2025-07-15 06:08:00
10.66091,-73.40717,NOAA-20,2025-07-15 06:08:00
10.66008,-73.40157,NOAA-20,2025-07-15 06:08:00
10.12202,-73.55453,NOAA-20,2025-07-15 06:08:00
8.20108,-73.17686,NOAA-20,2025-07-15 06:10:00
5.48011,-73.52593,NOAA-20,2025-07-15 06:10:00
5.46647,-73.55484,NOAA-20,2025-07-15 06:10:00
5.4467,-73.59119,NOAA-20,2025-07-15 06:10:00
5.44439,-73.59982,NOAA-20,2025-07-15 06:10:00
5.32423,-73.71405,NOAA-20,2025-07-15 06:10:00
3.45607,-75.36603,NOAA-20,2025-07-15 06:10:00
3.45224,-75.36658,NOAA-20,2025-07-15 06:10:00
3.44843,-75.36726,NOAA-20,2025-07-15 06:10:00
3.44002,-75.36343,NOAA-20,2025-07-15 06:10:00
-6.78272,-76.48299,NOAA-20,2025-07-15 06:14:00
-9.19618,-77.43946,NOAA-20,2025-07-15 06:14:00
-9.19255,-77.43884,NOAA-20,2025-07-15 06:14:00
10.32203,-75.48755,NOAA-20,2025-07-15 06:08:00
10.32169,-75.48837,NOAA-20,2025-07-15 06:08:00
3.48583,-76.42928,NOAA-20,2025-07-15 06:10:00
-10.52796,-68.05485,NOAA-20,2025-07-15 06:14:00
-10.5268,-68.05573,NOAA-20,2025-07-15 06:14:00
-5.18584,-37.63768,NOAA-20,2025-07-15 04:32:00
-5.18363,-37.63842,NOAA-20,2025-07-15 04:32:00
-7.75986,-40.631,NOAA-20,2025-07-15 04:32:00
-7.75893,-40.63094,NOAA-20,2025-07-15 04:32:00
-7.75505,-40.63024,NOAA-20,2025-07-15 04:32:00
-9.44326,-40.31907,NOAA-20,2025-07-15 04:32:00
-9.44287,-40.32204,NOAA-20,2025-07-15 04:32:00
-9.43822,-40.31836,NOAA-20,2025-07-15 04:32:00
-9.43783,-40.32133,NOAA-20,2025-07-15 04:32:00
-22.94492,-43.68943,NOAA-20,2025-07-15 04:36:00
-22.90012,-43.75094,NOAA-20,2025-07-15 04:36:00
-22.67664,-42.85376,NOAA-20,2025-07-15 04:36:00
-22.6763,-42.85693,NOAA-20,2025-07-15 04:36:00
-22.67458,-42.85391,NOAA-20,2025-07-15 04:36:00
-22.67427,-42.85709,NOAA-20,2025-07-15 04:36:00
-22.57883,-44.08002,NOAA-20,2025-07-15 04:36:00
-7.09494,-41.47744,NOAA-20,2025-07-15 04:32:00
-20.597,-45.1074,NOAA-20,2025-07-15 04:36:00
-6.53646,-42.37014,NOAA-20,2025-07-15 04:32:00
-6.53226,-42.36956,NOAA-20,2025-07-15 04:32:00
-6.12791,-42.96121,NOAA-20,2025-07-15 04:32:00
-5.87428,-42.4058,NOAA-20,2025-07-15 04:32:00
-5.48497,-42.14801,NOAA-20,2025-07-15 04:32:00
-5.48077,-42.1474,NOAA-20,2025-07-15 04:32:00
-5.21111,-42.50269,NOAA-20,2025-07-15 04:32:00
-5.20646,-42.5058,NOAA-20,2025-07-15 04:32:00
-6.28843,-43.41245,NOAA-20,2025-07-15 04:32:00
-6.28771,-43.41743,NOAA-20,2025-07-15 04:32:00
-6.28763,-43.41632,NOAA-20,2025-07-15 04:32:00
-6.24256,-43.34323,NOAA-20,2025-07-15 04:32:00
-7.92969,-42.88889,NOAA-20,2025-07-15 04:32:00
-7.28893,-43.04024,NOAA-20,2025-07-15 04:32:00
-7.20441,-43.10496,NOAA-20,2025-07-15 04:32:00
-7.20154,-43.10071,NOAA-20,2025-07-15 04:32:00
-7.20104,-43.10426,NOAA-20,2025-07-15 04:32:00
-7.2009,-43.10081,NOAA-20,2025-07-15 04:32:00
-7.20053,-43.10781,NOAA-20,2025-07-15 04:32:00
-7.20037,-43.10436,NOAA-20,2025-07-15 04:32:00
-7.19984,-43.10791,NOAA-20,2025-07-15 04:32:00
-7.19634,-43.10375,NOAA-20,2025-07-15 04:32:00
-7.19581,-43.10731,NOAA-20,2025-07-15 04:32:00
-7.1923,-43.10316,NOAA-20,2025-07-15 04:32:00
-7.16318,-42.96328,NOAA-20,2025-07-15 04:32:00
-7.16266,-42.96692,NOAA-20,2025-07-15 04:32:00
-7.15858,-42.96631,NOAA-20,2025-07-15 04:32:00
-7.15164,-43.15518,NOAA-20,2025-07-15 04:32:00
-7.15112,-43.15871,NOAA-20,2025-07-15 04:32:00
-7.13322,-43.44411,NOAA-20,2025-07-15 04:32:00
-7.09772,-42.19677,NOAA-20,2025-07-15 04:32:00
-6.87722,-42.7587,NOAA-20,2025-07-15 04:32:00
-6.87668,-42.76242,NOAA-20,2025-07-15 04:32:00
-7.09916,-43.51073,NOAA-20,2025-07-15 04:32:00
-7.08815,-43.69212,NOAA-20,2025-07-15 04:32:00
-7.08743,-43.69696,NOAA-20,2025-07-15 04:32:00
-7.08355,-43.69635,NOAA-20,2025-07-15 04:32:00
-6.52816,-43.36071,NOAA-20,2025-07-15 04:32:00
-6.51906,-43.53254,NOAA-20,2025-07-15 04:32:00
-7.99106,-43.38289,NOAA-20,2025-07-15 04:32:00
-12.10143,-44.74007,NOAA-20,2025-07-15 04:34:00
-12.07802,-43.47819,NOAA-20,2025-07-15 04:34:00
-12.07383,-43.47739,NOAA-20,2025-07-15 04:34:00
-12.07327,-43.48145,NOAA-20,2025-07-15 04:34:00
-11.80769,-44.26308,NOAA-20,2025-07-15 04:34:00
-12.47534,-44.49794,NOAA-20,2025-07-15 04:34:00
-18.81759,-45.74068,NOAA-20,2025-07-15 04:36:00
-18.00692,-45.75793,NOAA-20,2025-07-15 04:34:00
-20.75929,-46.01897,NOAA-20,2025-07-15 04:36:00
-20.39429,-46.53566,NOAA-20,2025-07-15 04:36:00
-20.3936,-46.54089,NOAA-20,2025-07-15 04:36:00
-20.39041,-46.53493,NOAA-20,2025-07-15 04:36:00
-20.37073,-46.56409,NOAA-20,2025-07-15 04:36:00
-20.30984,-45.58307,NOAA-20,2025-07-15 04:36:00
-19.658,-46.18653,NOAA-20,2025-07-15 04:36:00
-22.51477,-47.01147,NOAA-20,2025-07-15 04:36:00
-22.51385,-47.01469,NOAA-20,2025-07-15 04:36:00
-23.51267,-47.21766,NOAA-20,2025-07-15 04:36:00
-23.40422,-46.55577,NOAA-20,2025-07-15 04:36:00
-23.3367,-46.77248,NOAA-20,2025-07-15 04:36:00
-23.33504,-46.13942,NOAA-20,2025-07-15 04:36:00
-3.42626,-43.34986,NOAA-20,2025-07-15 04:32:00
-4.82015,-44.35663,NOAA-20,2025-07-15 04:32:00
-4.68984,-43.25117,NOAA-20,2025-07-15 04:32:00
-4.68841,-43.24919,NOAA-20,2025-07-15 04:32:00
-4.68597,-43.2506,NOAA-20,2025-07-15 04:32:00
-4.68454,-43.24862,NOAA-20,2025-07-15 04:32:00
-4.6838,-43.25346,NOAA-20,2025-07-15 04:32:00
-4.67993,-43.2529,NOAA-20,2025-07-15 04:32:00
-4.6182,-43.32197,NOAA-20,2025-07-15 04:32:00
-4.61435,-43.3214,NOAA-20,2025-07-15 04:32:00
-4.60282,-43.31969,NOAA-20,2025-07-15 04:32:00
-4.00576,-43.23025,NOAA-20,2025-07-15 04:32:00
-4.00503,-43.23504,NOAA-20,2025-07-15 04:32:00
-3.92894,-43.15343,NOAA-20,2025-07-15 04:32:00
-6.37889,-44.7522,NOAA-20,2025-07-15 04:32:00
-6.36505,-44.74573,NOAA-20,2025-07-15 04:32:00
-6.29606,-44.23289,NOAA-20,2025-07-15 04:32:00
-6.2954,-44.23738,NOAA-20,2025-07-15 04:32:00
-6.29233,-44.2324,NOAA-20,2025-07-15 04:32:00
-6.29168,-44.2368,NOAA-20,2025-07-15 04:32:00
-6.18044,-44.38311,NOAA-20,2025-07-15 04:32:00
-6.17978,-44.38752,NOAA-20,2025-07-15 04:32:00
-5.7011,-44.24418,NOAA-20,2025-07-15 04:32:00
-5.70043,-44.24857,NOAA-20,2025-07-15 04:32:00
-5.69741,-44.24364,NOAA-20,2025-07-15 04:32:00
-6.38433,-43.71396,NOAA-20,2025-07-15 04:32:00
-6.38363,-43.7187,NOAA-20,2025-07-15 04:32:00
-6.38292,-43.72346,NOAA-20,2025-07-15 04:32:00
-6.38048,-43.71339,NOAA-20,2025-07-15 04:32:00
-6.37979,-43.71812,NOAA-20,2025-07-15 04:32:00
-6.37909,-43.72287,NOAA-20,2025-07-15 04:32:00
-5.98286,-43.7645,NOAA-20,2025-07-15 04:32:00
-5.53882,-43.88642,NOAA-20,2025-07-15 04:32:00
-5.53813,-43.89091,NOAA-20,2025-07-15 04:32:00
-5.53574,-43.88132,NOAA-20,2025-07-15 04:32:00
-5.53506,-43.88583,NOAA-20,2025-07-15 04:32:00
-5.53438,-43.89033,NOAA-20,2025-07-15 04:32:00
-5.53369,-43.89483,NOAA-20,2025-07-15 04:32:00
-5.37114,-43.92315,NOAA-20,2025-07-15 04:32:00
-5.37047,-43.92764,NOAA-20,2025-07-15 04:32:00
-5.3674,-43.92255,NOAA-20,2025-07-15 04:32:00
-5.33481,-43.7523,NOAA-20,2025-07-15 04:32:00
-5.33103,-43.75172,NOAA-20,2025-07-15 04:32:00
-5.32625,-43.73219,NOAA-20,2025-07-15 04:32:00
-6.15082,-44.08723,NOAA-20,2025-07-15 04:32:00
-6.14402,-44.08152,NOAA-20,2025-07-15 04:32:00
-6.13964,-44.08518,NOAA-20,2025-07-15 04:32:00
-6.13591,-44.08456,NOAA-20,2025-07-15 04:32:00
-6.13525,-44.08892,NOAA-20,2025-07-15 04:32:00
-7.89689,-44.49196,NOAA-20,2025-07-15 04:32:00
-7.89315,-44.49139,NOAA-20,2025-07-15 04:32:00
-7.89248,-44.49591,NOAA-20,2025-07-15 04:32:00
-7.8894,-44.49083,NOAA-20,2025-07-15 04:32:00
-7.88874,-44.49533,NOAA-20,2025-07-15 04:32:00
-7.66549,-44.41108,NOAA-20,2025-07-15 04:32:00
-7.66498,-44.40857,NOAA-20,2025-07-15 04:32:00
-7.64696,-44.40104,NOAA-20,2025-07-15 04:32:00
-7.6442,-44.41927,NOAA-20,2025-07-15 04:32:00
-7.64252,-44.40503,NOAA-20,2025-07-15 04:32:00
-7.64046,-44.41874,NOAA-20,2025-07-15 04:32:00
-7.63977,-44.42331,NOAA-20,2025-07-15 04:32:00
-7.63602,-44.42276,NOAA-20,2025-07-15 04:32:00
-7.41407,-44.40723,NOAA-20,2025-07-15 04:32:00
-7.30551,-44.53387,NOAA-20,2025-07-15 04:32:00
-7.09631,-44.38383,NOAA-20,2025-07-15 04:32:00
-7.09563,-44.38832,NOAA-20,2025-07-15 04:32:00
-7.09257,-44.38331,NOAA-20,2025-07-15 04:32:00
-7.09189,-44.38784,NOAA-20,2025-07-15 04:32:00
-7.09122,-44.39228,NOAA-20,2025-07-15 04:32:00
-7.54332,-43.92413,NOAA-20,2025-07-15 04:32:00
-7.28773,-44.03268,NOAA-20,2025-07-15 04:32:00
-7.28443,-44.03558,NOAA-20,2025-07-15 04:32:00
-7.28323,-44.03682,NOAA-20,2025-07-15 04:32:00
-7.28063,-44.03495,NOAA-20,2025-07-15 04:32:00
-7.27991,-44.03967,NOAA-20,2025-07-15 04:32:00
-7.27943,-44.03619,NOAA-20,2025-07-15 04:32:00
-7.2792,-44.04435,NOAA-20,2025-07-15 04:32:00
-7.27874,-44.04091,NOAA-20,2025-07-15 04:32:00
-7.2761,-44.03908,NOAA-20,2025-07-15 04:32:00
-7.06002,-44.03548,NOAA-20,2025-07-15 04:32:00
-7.05971,-44.03292,NOAA-20,2025-07-15 04:32:00
-6.85037,-44.77687,NOAA-20,2025-07-15 04:32:00
-6.84957,-44.77792,NOAA-20,2025-07-15 04:32:00
-6.84673,-44.77629,NOAA-20,2025-07-15 04:32:00
-6.7329,-44.33614,NOAA-20,2025-07-15 04:32:00
-6.72918,-44.33558,NOAA-20,2025-07-15 04:32:00
-6.72546,-44.33501,NOAA-20,2025-07-15 04:32:00
-6.7224,-44.32998,NOAA-20,2025-07-15 04:32:00
-6.71868,-44.32943,NOAA-20,2025-07-15 04:32:00
-6.71496,-44.32888,NOAA-20,2025-07-15 04:32:00
-6.71124,-44.32831,NOAA-20,2025-07-15 04:32:00
-6.70752,-44.32774,NOAA-20,2025-07-15 04:32:00
-6.63403,-44.57374,NOAA-20,2025-07-15 04:32:00
-6.54949,-44.6887,NOAA-20,2025-07-15 04:32:00
-6.54646,-44.68403,NOAA-20,2025-07-15 04:32:00
-6.43922,-44.97256,NOAA-20,2025-07-15 04:32:00
-9.15603,-44.42061,NOAA-20,2025-07-15 04:32:00
-8.57282,-45.54239,NOAA-20,2025-07-15 04:32:00
-8.57128,-45.54503,NOAA-20,2025-07-15 04:32:00
-8.56927,-45.54176,NOAA-20,2025-07-15 04:32:00
-8.28859,-44.97626,NOAA-20,2025-07-15 04:32:00
-8.23649,-44.92672,NOAA-20,2025-07-15 04:32:00
-8.23635,-44.9242,NOAA-20,2025-07-15 04:32:00
-8.23583,-44.93107,NOAA-20,2025-07-15 04:32:00
-8.23571,-44.92857,NOAA-20,2025-07-15 04:32:00
-8.23508,-44.93291,NOAA-20,2025-07-15 04:32:00
-8.22982,-44.92127,NOAA-20,2025-07-15 04:32:00
-8.22964,-44.91873,NOAA-20,2025-07-15 04:32:00
-8.22681,-44.91632,NOAA-20,2025-07-15 04:32:00
-8.22615,-44.9207,NOAA-20,2025-07-15 04:32:00
-8.22315,-44.91575,NOAA-20,2025-07-15 04:32:00
-8.22249,-44.92012,NOAA-20,2025-07-15 04:32:00
-8.21949,-44.91516,NOAA-20,2025-07-15 04:32:00
-10.6491,-44.48466,NOAA-20,2025-07-15 04:32:00
-10.64251,-45.21926,NOAA-20,2025-07-15 04:32:00
-10.64185,-45.22377,NOAA-20,2025-07-15 04:32:00
-9.51976,-45.43887,NOAA-20,2025-07-15 04:32:00
-11.94012,-45.76366,NOAA-20,2025-07-15 04:34:00
-11.46363,-45.09915,NOAA-20,2025-07-15 04:34:00
-11.46297,-45.10386,NOAA-20,2025-07-15 04:34:00
-11.46117,-45.08917,NOAA-20,2025-07-15 04:34:00
-11.46095,-45.09167,NOAA-20,2025-07-15 04:34:00
-11.4605,-45.09392,NOAA-20,2025-07-15 04:34:00
-11.46025,-45.09641,NOAA-20,2025-07-15 04:34:00
-11.45984,-45.09864,NOAA-20,2025-07-15 04:34:00
-11.45957,-45.10109,NOAA-20,2025-07-15 04:34:00
-11.45918,-45.10333,NOAA-20,2025-07-15 04:34:00
-11.45888,-45.10577,NOAA-20,2025-07-15 04:34:00
-11.45786,-45.08642,NOAA-20,2025-07-15 04:34:00
-11.45738,-45.08865,NOAA-20,2025-07-15 04:34:00
-11.45716,-45.09115,NOAA-20,2025-07-15 04:34:00
-11.45672,-45.09339,NOAA-20,2025-07-15 04:34:00
-11.45647,-45.09588,NOAA-20,2025-07-15 04:34:00
-11.45606,-45.0981,NOAA-20,2025-07-15 04:34:00
-11.45578,-45.10056,NOAA-20,2025-07-15 04:34:00
-11.4554,-45.10278,NOAA-20,2025-07-15 04:34:00
-11.4551,-45.10522,NOAA-20,2025-07-15 04:34:00
-11.45359,-45.08813,NOAA-20,2025-07-15 04:34:00
-11.45338,-45.09063,NOAA-20,2025-07-15 04:34:00
-11.45293,-45.09285,NOAA-20,2025-07-15 04:34:00
-11.45269,-45.09534,NOAA-20,2025-07-15 04:34:00
-11.45227,-45.09755,NOAA-20,2025-07-15 04:34:00
-11.452,-45.10001,NOAA-20,2025-07-15 04:34:00
-11.45162,-45.10223,NOAA-20,2025-07-15 04:34:00
-11.4498,-45.0876,NOAA-20,2025-07-15 04:34:00
-11.44959,-45.0901,NOAA-20,2025-07-15 04:34:00
-11.44915,-45.09231,NOAA-20,2025-07-15 04:34:00
-11.44891,-45.09479,NOAA-20,2025-07-15 04:34:00
-11.44849,-45.097,NOAA-20,2025-07-15 04:34:00
-11.44822,-45.09946,NOAA-20,2025-07-15 04:34:00
-11.44791,-45.12791,NOAA-20,2025-07-15 04:34:00
-11.4477,-45.13017,NOAA-20,2025-07-15 04:34:00
-11.44723,-45.13255,NOAA-20,2025-07-15 04:34:00
-11.44705,-45.13482,NOAA-20,2025-07-15 04:34:00
-11.44512,-45.09424,NOAA-20,2025-07-15 04:34:00
-11.44458,-45.12497,NOAA-20,2025-07-15 04:34:00
-11.44413,-45.12737,NOAA-20,2025-07-15 04:34:00
-11.44393,-45.12962,NOAA-20,2025-07-15 04:34:00
-11.44345,-45.13201,NOAA-20,2025-07-15 04:34:00
-11.44328,-45.13427,NOAA-20,2025-07-15 04:34:00
-11.44278,-45.13665,NOAA-20,2025-07-15 04:34:00
-11.44036,-45.12682,NOAA-20,2025-07-15 04:34:00
-11.43968,-45.13146,NOAA-20,2025-07-15 04:34:00
-11.43659,-45.12626,NOAA-20,2025-07-15 04:34:00
-11.43591,-45.13089,NOAA-20,2025-07-15 04:34:00
-13.65988,-45.72928,NOAA-20,2025-07-15 04:34:00
-13.65924,-45.73388,NOAA-20,2025-07-15 04:34:00
-13.65678,-45.72409,NOAA-20,2025-07-15 04:34:00
-13.65613,-45.72869,NOAA-20,2025-07-15 04:34:00
-13.65549,-45.7333,NOAA-20,2025-07-15 04:34:00
-13.65174,-45.73272,NOAA-20,2025-07-15 04:34:00
-12.41053,-45.36418,NOAA-20,2025-07-15 04:34:00
-12.40988,-45.36882,NOAA-20,2025-07-15 04:34:00
-12.40923,-45.37347,NOAA-20,2025-07-15 04:34:00
-12.40857,-45.37811,NOAA-20,2025-07-15 04:34:00
-12.40792,-45.38276,NOAA-20,2025-07-15 04:34:00
-12.40611,-45.36829,NOAA-20,2025-07-15 04:34:00
-12.40545,-45.37293,NOAA-20,2025-07-15 04:34:00
-12.4048,-45.37758,NOAA-20,2025-07-15 04:34:00
-12.40415,-45.38222,NOAA-20,2025-07-15 04:34:00
-12.40169,-45.37239,NOAA-20,2025-07-15 04:34:00
-12.40104,-45.37704,NOAA-20,2025-07-15 04:34:00
-12.40038,-45.38168,NOAA-20,2025-07-15 04:34:00
-15.23739,-46.96576,NOAA-20,2025-07-15 04:34:00
-15.23091,-46.98545,NOAA-20,2025-07-15 04:34:00
-15.22728,-46.95972,NOAA-20,2025-07-15 04:34:00
-15.22669,-46.96387,NOAA-20,2025-07-15 04:34:00
-15.22608,-46.96813,NOAA-20,2025-07-15 04:34:00
-15.2249,-46.97641,NOAA-20,2025-07-15 04:34:00
-17.1403,-45.93823,NOAA-20,2025-07-15 04:34:00
-20.71717,-48.03373,NOAA-20,2025-07-15 04:36:00
-20.76341,-46.76679,NOAA-20,2025-07-15 04:36:00
-23.59245,-47.43909,NOAA-20,2025-07-15 04:36:00
-25.19209,-49.32892,NOAA-20,2025-07-15 04:38:00
-28.58414,-49.44259,NOAA-20,2025-07-15 04:38:00
-28.16776,-49.3583,NOAA-20,2025-07-15 04:38:00
-4.78369,-45.33993,NOAA-20,2025-07-15 04:32:00
-4.78023,-45.33942,NOAA-20,2025-07-15 04:32:00
-4.77964,-45.3432,NOAA-20,2025-07-15 04:32:00
-4.77617,-45.34268,NOAA-20,2025-07-15 04:32:00
-6.48512,-45.28865,NOAA-20,2025-07-15 04:32:00
-6.47605,-45.37222,NOAA-20,2025-07-15 04:32:00
-6.47254,-45.37164,NOAA-20,2025-07-15 04:32:00
-6.4679,-45.35477,NOAA-20,2025-07-15 04:32:00
-6.46438,-45.35421,NOAA-20,2025-07-15 04:32:00
-6.42826,-45.32925,NOAA-20,2025-07-15 04:32:00
-6.4177,-45.32761,NOAA-20,2025-07-15 04:32:00
-6.17024,-45.88503,NOAA-20,2025-07-15 04:32:00
-6.16795,-45.87698,NOAA-20,2025-07-15 04:32:00
-6.16451,-45.87646,NOAA-20,2025-07-15 04:32:00
-6.15765,-45.85223,NOAA-20,2025-07-15 04:32:00
-6.15708,-45.85601,NOAA-20,2025-07-15 04:32:00
-6.15421,-45.8517,NOAA-20,2025-07-15 04:32:00
-6.13413,-45.84921,NOAA-20,2025-07-15 04:32:00
-5.79541,-45.11663,NOAA-20,2025-07-15 04:32:00
-5.79187,-45.1161,NOAA-20,2025-07-15 04:32:00
-5.78846,-45.0912,NOAA-20,2025-07-15 04:32:00
-5.78834,-45.11556,NOAA-20,2025-07-15 04:32:00
-5.78785,-45.09519,NOAA-20,2025-07-15 04:32:00
-5.78724,-45.09917,NOAA-20,2025-07-15 04:32:00
-5.78492,-45.09066,NOAA-20,2025-07-15 04:32:00
-5.78481,-45.115,NOAA-20,2025-07-15 04:32:00
-5.78431,-45.09464,NOAA-20,2025-07-15 04:32:00
-5.7842,-45.11896,NOAA-20,2025-07-15 04:32:00
-5.7837,-45.09861,NOAA-20,2025-07-15 04:32:00
-5.78309,-45.10259,NOAA-20,2025-07-15 04:32:00
-5.78078,-45.09409,NOAA-20,2025-07-15 04:32:00
-5.78067,-45.1184,NOAA-20,2025-07-15 04:32:00
-5.78017,-45.09806,NOAA-20,2025-07-15 04:32:00
-5.77956,-45.10204,NOAA-20,2025-07-15 04:32:00
-5.63183,-45.33345,NOAA-20,2025-07-15 04:32:00
-7.8138,-46.56348,NOAA-20,2025-07-15 04:32:00
-7.81324,-46.56717,NOAA-20,2025-07-15 04:32:00
-7.30011,-46.2595,NOAA-20,2025-07-15 04:32:00
-7.29955,-46.26321,NOAA-20,2025-07-15 04:32:00
-6.76654,-46.199,NOAA-20,2025-07-15 04:32:00
-7.3052,-45.36258,NOAA-20,2025-07-15 04:32:00
-7.30269,-45.35923,NOAA-20,2025-07-15 04:32:00
-7.30224,-45.35802,NOAA-20,2025-07-15 04:32:00
-7.21281,-45.32899,NOAA-20,2025-07-15 04:32:00
-7.20925,-45.32848,NOAA-20,2025-07-15 04:32:00
-7.08171,-45.64674,NOAA-20,2025-07-15 04:32:00
-9.34398,-46.1056,NOAA-20,2025-07-15 04:32:00
-8.88068,-46.8903,NOAA-20,2025-07-15 04:32:00
-8.87502,-46.85933,NOAA-20,2025-07-15 04:32:00
-8.26087,-46.36383,NOAA-20,2025-07-15 04:32:00
-8.25743,-46.36333,NOAA-20,2025-07-15 04:32:00
-9.46289,-47.22858,NOAA-20,2025-07-15 04:32:00
-10.64972,-46.6296,NOAA-20,2025-07-15 04:34:00
-10.64914,-46.63346,NOAA-20,2025-07-15 04:34:00
-10.64395,-46.62079,NOAA-20,2025-07-15 04:34:00
-10.62723,-47.4697,NOAA-20,2025-07-15 04:34:00
-10.37536,-47.14573,NOAA-20,2025-07-15 04:32:00
-10.3748,-47.14942,NOAA-20,2025-07-15 04:32:00
