lat,lon,satelite,data
-7.185,-43.0013,GOES-19,2025-07-12 14:20:00
-11.4364,-46.416,GOES-19,2025-07-12 14:20:00
-7.1853,-42.9777,GOES-19,2025-07-12 14:20:00
-4.271,-46.9369,GOES-19,2025-07-12 14:20:00
-6.123,-45.9587,GOES-19,2025-07-12 14:20:00
-4.2896,-46.936,GOES-19,2025-07-12 14:20:00
-6.1232,-45.9363,GOES-19,2025-07-12 14:20:00
-6.2783,-43.4113,GOES-19,2025-07-12 14:20:00
-6.4848,-45.2781,GOES-19,2025-07-12 14:20:00
-6.485,-45.2554,GOES-19,2025-07-12 14:20:00
-8.9213,-47.3374,GOES-19,2025-07-12 14:20:00
-16.3153,-61.9768,GOES-19,2025-07-12 14:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 14:30:00
-16.3349,-61.9556,GOES-19,2025-07-12 14:30:00
-18.682,-58.2422,GOES-19,2025-07-12 14:30:00
-18.6823,-58.2216,GOES-19,2025-07-12 14:30:00
-20.5482,-60.3572,GOES-19,2025-07-12 14:30:00
-20.5485,-60.3366,GOES-19,2025-07-12 14:30:00
-22.5029,-56.2649,GOES-19,2025-07-12 14:30:00
-22.5236,-56.2614,GOES-19,2025-07-12 14:30:00
-9.8416,-65.3155,GOES-19,2025-07-12 14:30:00
-12.4862,-44.4928,GOES-19,2025-07-12 14:30:00
-11.8382,-47.506,GOES-19,2025-07-12 14:30:00
-12.4669,-44.4959,GOES-19,2025-07-12 14:30:00
-11.4364,-46.416,GOES-19,2025-07-12 14:30:00
-7.1853,-42.9777,GOES-19,2025-07-12 14:30:00
-14.3482,-53.3714,GOES-19,2025-07-12 14:30:00
-6.1232,-45.9363,GOES-19,2025-07-12 14:30:00
-7.6169,-49.9439,GOES-19,2025-07-12 14:30:00
-6.2783,-43.4113,GOES-19,2025-07-12 14:30:00
-6.4848,-45.2781,GOES-19,2025-07-12 14:30:00
-6.1608,-45.9111,GOES-19,2025-07-12 14:30:00
-8.9213,-47.3374,GOES-19,2025-07-12 14:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 14:40:00
-16.3155,-61.9571,GOES-19,2025-07-12 14:40:00
-16.3347,-61.9753,GOES-19,2025-07-12 14:40:00
-16.3349,-61.9556,GOES-19,2025-07-12 14:40:00
-18.1072,-59.5725,GOES-19,2025-07-12 14:40:00
-18.1269,-59.5704,GOES-19,2025-07-12 14:40:00
-18.682,-58.2422,GOES-19,2025-07-12 14:40:00
-18.6823,-58.2216,GOES-19,2025-07-12 14:40:00
-20.528,-60.3595,GOES-19,2025-07-12 14:40:00
-20.5482,-60.3572,GOES-19,2025-07-12 14:40:00
-20.5485,-60.3366,GOES-19,2025-07-12 14:40:00
-22.5029,-56.2649,GOES-19,2025-07-12 14:40:00
-12.4862,-44.4928,GOES-19,2025-07-12 14:40:00
-6.3761,-44.9008,GOES-19,2025-07-12 14:40:00
-11.8382,-47.506,GOES-19,2025-07-12 14:40:00
-17.689,-54.0167,GOES-19,2025-07-12 14:40:00
-12.4669,-44.4959,GOES-19,2025-07-12 14:40:00
-11.4364,-46.416,GOES-19,2025-07-12 14:40:00
-7.1853,-42.9777,GOES-19,2025-07-12 14:40:00
-6.1232,-45.9363,GOES-19,2025-07-12 14:40:00
-6.2783,-43.4113,GOES-19,2025-07-12 14:40:00
-6.4848,-45.2781,GOES-19,2025-07-12 14:40:00
-6.1608,-45.9111,GOES-19,2025-07-12 14:40:00
-28.86965,-58.46432,TERRA_M-T,2025-07-12 12:55:00
-16.3153,-61.9768,GOES-19,2025-07-12 14:50:00
-16.3155,-61.9571,GOES-19,2025-07-12 14:50:00
-16.3347,-61.9753,GOES-19,2025-07-12 14:50:00
-16.3349,-61.9556,GOES-19,2025-07-12 14:50:00
-18.1072,-59.5725,GOES-19,2025-07-12 14:50:00
-18.1269,-59.5704,GOES-19,2025-07-12 14:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 14:50:00
-18.682,-58.2422,GOES-19,2025-07-12 14:50:00
-18.6823,-58.2216,GOES-19,2025-07-12 14:50:00
-20.5482,-60.3572,GOES-19,2025-07-12 14:50:00
-20.5485,-60.3366,GOES-19,2025-07-12 14:50:00
-22.5236,-56.2614,GOES-19,2025-07-12 14:50:00
-24.9151,-56.9508,GOES-19,2025-07-12 14:50:00
-12.4862,-44.4928,GOES-19,2025-07-12 14:50:00
-11.8382,-47.506,GOES-19,2025-07-12 14:50:00
-17.689,-54.0167,GOES-19,2025-07-12 14:50:00
-12.4669,-44.4959,GOES-19,2025-07-12 14:50:00
-7.185,-43.0013,GOES-19,2025-07-12 14:50:00
-7.1853,-42.9777,GOES-19,2025-07-12 14:50:00
-14.3482,-53.3714,GOES-19,2025-07-12 14:50:00
-6.1232,-45.9363,GOES-19,2025-07-12 14:50:00
-7.6169,-49.9439,GOES-19,2025-07-12 14:50:00
-6.2783,-43.4113,GOES-19,2025-07-12 14:50:00
-3.75,-47.1144,GOES-19,2025-07-12 14:50:00
-6.4848,-45.2781,GOES-19,2025-07-12 14:50:00
-6.1608,-45.9111,GOES-19,2025-07-12 14:50:00
-6.485,-45.2554,GOES-19,2025-07-12 14:50:00
-3.9961,-43.2418,GOES-19,2025-07-12 15:10:00
-16.8981,-60.4586,GOES-19,2025-07-12 15:10:00
-18.1269,-59.5704,GOES-19,2025-07-12 15:10:00
-18.2267,-59.4987,GOES-19,2025-07-12 15:10:00
-18.682,-58.2422,GOES-19,2025-07-12 15:10:00
-18.6823,-58.2216,GOES-19,2025-07-12 15:10:00
-18.7018,-58.2398,GOES-19,2025-07-12 15:10:00
-18.7022,-58.2192,GOES-19,2025-07-12 15:10:00
-20.528,-60.3595,GOES-19,2025-07-12 15:10:00
-20.5482,-60.3572,GOES-19,2025-07-12 15:10:00
-20.5485,-60.3366,GOES-19,2025-07-12 15:10:00
-24.9151,-56.9508,GOES-19,2025-07-12 15:10:00
-12.4862,-44.4928,GOES-19,2025-07-12 15:10:00
-17.689,-54.0167,GOES-19,2025-07-12 15:10:00
-12.4669,-44.4959,GOES-19,2025-07-12 15:10:00
-7.185,-43.0013,GOES-19,2025-07-12 15:10:00
-11.4364,-46.416,GOES-19,2025-07-12 15:10:00
-6.3571,-44.9251,GOES-19,2025-07-12 15:10:00
-7.1853,-42.9777,GOES-19,2025-07-12 15:10:00
-4.5071,-47.7998,GOES-19,2025-07-12 15:10:00
-6.1232,-45.9363,GOES-19,2025-07-12 15:10:00
-7.6169,-49.9439,GOES-19,2025-07-12 15:10:00
-6.0882,-47.7944,GOES-19,2025-07-12 15:10:00
-8.9283,-75.5754,GOES-19,2025-07-12 15:20:00
-16.3063,-59.5554,GOES-19,2025-07-12 15:20:00
-16.3555,-60.25,GOES-19,2025-07-12 15:20:00
-16.8981,-60.4586,GOES-19,2025-07-12 15:20:00
-17.7221,-60.3385,GOES-19,2025-07-12 15:20:00
-18.1072,-59.5725,GOES-19,2025-07-12 15:20:00
-18.1269,-59.5704,GOES-19,2025-07-12 15:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 15:20:00
-18.682,-58.2422,GOES-19,2025-07-12 15:20:00
-18.6823,-58.2216,GOES-19,2025-07-12 15:20:00
-20.5482,-60.3572,GOES-19,2025-07-12 15:20:00
-20.5485,-60.3366,GOES-19,2025-07-12 15:20:00
-3.9961,-43.2418,GOES-19,2025-07-12 15:20:00
-12.4862,-44.4928,GOES-19,2025-07-12 15:20:00
-6.3761,-44.9008,GOES-19,2025-07-12 15:20:00
-11.8382,-47.506,GOES-19,2025-07-12 15:20:00
-17.689,-54.0167,GOES-19,2025-07-12 15:20:00
-12.4669,-44.4959,GOES-19,2025-07-12 15:20:00
-7.185,-43.0013,GOES-19,2025-07-12 15:20:00
-7.0196,-44.3427,GOES-19,2025-07-12 15:20:00
-7.6094,-45.3617,GOES-19,2025-07-12 15:20:00
-7.1853,-42.9777,GOES-19,2025-07-12 15:20:00
-6.123,-45.9587,GOES-19,2025-07-12 15:20:00
-7.6169,-49.9439,GOES-19,2025-07-12 15:20:00
-6.2783,-43.4113,GOES-19,2025-07-12 15:20:00
-3.9961,-43.2418,GOES-19,2025-07-12 15:30:00
-6.1232,-45.9363,GOES-19,2025-07-12 15:30:00
-16.3063,-59.5554,GOES-19,2025-07-12 15:30:00
-7.185,-43.0013,GOES-19,2025-07-12 15:30:00
-7.1853,-42.9777,GOES-19,2025-07-12 15:30:00
-7.6169,-49.9439,GOES-19,2025-07-12 15:30:00
-16.8981,-60.4586,GOES-19,2025-07-12 15:30:00
-17.7022,-60.3606,GOES-19,2025-07-12 15:30:00
-17.7219,-60.3586,GOES-19,2025-07-12 15:30:00
-17.7221,-60.3385,GOES-19,2025-07-12 15:30:00
-17.7418,-60.3366,GOES-19,2025-07-12 15:30:00
-18.1072,-59.5725,GOES-19,2025-07-12 15:30:00
-18.1269,-59.5704,GOES-19,2025-07-12 15:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 15:30:00
-18.682,-58.2422,GOES-19,2025-07-12 15:30:00
-18.6823,-58.2216,GOES-19,2025-07-12 15:30:00
-22.5029,-56.2649,GOES-19,2025-07-12 15:30:00
-22.5236,-56.2614,GOES-19,2025-07-12 15:30:00
-18.7018,-58.2398,GOES-19,2025-07-12 15:30:00
-18.7022,-58.2192,GOES-19,2025-07-12 15:30:00
-19.6904,-58.735,GOES-19,2025-07-12 15:30:00
-20.528,-60.3595,GOES-19,2025-07-12 15:30:00
-20.5482,-60.3572,GOES-19,2025-07-12 15:30:00
-20.5485,-60.3366,GOES-19,2025-07-12 15:30:00
-20.6213,-58.4286,GOES-19,2025-07-12 15:30:00
-12.4862,-44.4928,GOES-19,2025-07-12 15:30:00
-12.4669,-44.4959,GOES-19,2025-07-12 15:30:00
-6.2783,-43.4113,GOES-19,2025-07-12 15:30:00
-12.1218,-65.5838,GOES-19,2025-07-12 15:40:00
-15.4893,-61.4529,GOES-19,2025-07-12 15:40:00
-16.1856,-63.2224,GOES-19,2025-07-12 15:40:00
-16.3153,-61.9768,GOES-19,2025-07-12 15:40:00
-16.3155,-61.9571,GOES-19,2025-07-12 15:40:00
-16.3347,-61.9753,GOES-19,2025-07-12 15:40:00
-16.3349,-61.9556,GOES-19,2025-07-12 15:40:00
-16.3544,-61.954,GOES-19,2025-07-12 15:40:00
-16.3546,-61.9343,GOES-19,2025-07-12 15:40:00
-16.8981,-60.4586,GOES-19,2025-07-12 15:40:00
-16.8983,-60.4386,GOES-19,2025-07-12 15:40:00
-17.1192,-63.1919,GOES-19,2025-07-12 15:40:00
-17.1388,-63.1904,GOES-19,2025-07-12 15:40:00
-17.7219,-60.3586,GOES-19,2025-07-12 15:40:00
-17.7221,-60.3385,GOES-19,2025-07-12 15:40:00
-18.0668,-59.6376,GOES-19,2025-07-12 15:40:00
-18.1072,-59.5725,GOES-19,2025-07-12 15:40:00
-18.1269,-59.5704,GOES-19,2025-07-12 15:40:00
-18.2267,-59.4987,GOES-19,2025-07-12 15:40:00
-18.6823,-58.2216,GOES-19,2025-07-12 15:40:00
-18.7018,-58.2398,GOES-19,2025-07-12 15:40:00
-18.7022,-58.2192,GOES-19,2025-07-12 15:40:00
-20.528,-60.3595,GOES-19,2025-07-12 15:40:00
-20.5482,-60.3572,GOES-19,2025-07-12 15:40:00
-20.6209,-58.4494,GOES-19,2025-07-12 15:40:00
-20.6213,-58.4286,GOES-19,2025-07-12 15:40:00
-3.9961,-43.2418,GOES-19,2025-07-12 15:40:00
-12.4862,-44.4928,GOES-19,2025-07-12 15:40:00
-12.4669,-44.4959,GOES-19,2025-07-12 15:40:00
-7.185,-43.0013,GOES-19,2025-07-12 15:40:00
-6.9888,-43.7213,GOES-19,2025-07-12 15:40:00
-7.1853,-42.9777,GOES-19,2025-07-12 15:40:00
-10.0514,-59.1208,GOES-19,2025-07-12 15:40:00
-10.0516,-59.1013,GOES-19,2025-07-12 15:40:00
-7.6169,-49.9439,GOES-19,2025-07-12 15:40:00
-5.7579,-44.9704,GOES-19,2025-07-12 15:40:00
9.80264,-73.3627,TERRA_M-T,2025-07-12 14:22:00
-9.92584,-75.91341,TERRA_M-T,2025-07-12 14:29:00
-9.43075,-74.26984,TERRA_M-T,2025-07-12 14:27:00
-8.83054,-76.89251,TERRA_M-T,2025-07-12 14:27:00
-8.82159,-76.89084,TERRA_M-T,2025-07-12 14:27:00
-7.02171,-76.57741,TERRA_M-T,2025-07-12 14:27:00
-7.02039,-76.58674,TERRA_M-T,2025-07-12 14:27:00
-6.17555,-77.85681,TERRA_M-T,2025-07-12 14:27:00
-4.94634,-80.27177,TERRA_M-T,2025-07-12 14:27:00
-3.9961,-43.2418,GOES-19,2025-07-12 15:50:00
-4.4885,-47.8007,GOES-19,2025-07-12 15:50:00
-12.1218,-65.5838,GOES-19,2025-07-12 15:50:00
-16.1856,-63.2224,GOES-19,2025-07-12 15:50:00
-16.3063,-59.5554,GOES-19,2025-07-12 15:50:00
-16.9176,-60.4568,GOES-19,2025-07-12 15:50:00
-17.7219,-60.3586,GOES-19,2025-07-12 15:50:00
-17.7221,-60.3385,GOES-19,2025-07-12 15:50:00
-18.0668,-59.6376,GOES-19,2025-07-12 15:50:00
-18.1072,-59.5725,GOES-19,2025-07-12 15:50:00
-18.1269,-59.5704,GOES-19,2025-07-12 15:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 15:50:00
-7.185,-43.0013,GOES-19,2025-07-12 15:50:00
-7.1853,-42.9777,GOES-19,2025-07-12 15:50:00
-7.3243,-43.9913,GOES-19,2025-07-12 15:50:00
-12.4862,-44.4928,GOES-19,2025-07-12 15:50:00
-12.4669,-44.4959,GOES-19,2025-07-12 15:50:00
-7.6169,-49.9439,GOES-19,2025-07-12 15:50:00
-5.7579,-44.9704,GOES-19,2025-07-12 15:50:00
-6.4495,-45.0541,GOES-19,2025-07-12 15:50:00
-16.8785,-60.4604,GOES-19,2025-07-12 15:50:00
-16.8981,-60.4586,GOES-19,2025-07-12 15:50:00
-18.6823,-58.2216,GOES-19,2025-07-12 15:50:00
-18.7022,-58.2192,GOES-19,2025-07-12 15:50:00
-19.6904,-58.735,GOES-19,2025-07-12 15:50:00
-20.5482,-60.3572,GOES-19,2025-07-12 15:50:00
-20.6213,-58.4286,GOES-19,2025-07-12 15:50:00
-6.9888,-43.7213,GOES-19,2025-07-12 15:50:00
-10.0514,-59.1208,GOES-19,2025-07-12 15:50:00
-10.0516,-59.1013,GOES-19,2025-07-12 15:50:00
-6.2783,-43.4113,GOES-19,2025-07-12 15:50:00
-3.9961,-43.2418,GOES-19,2025-07-12 16:10:00
-6.4277,-45.3731,GOES-19,2025-07-12 16:10:00
-6.2783,-43.4113,GOES-19,2025-07-12 16:10:00
-12.1218,-65.5838,GOES-19,2025-07-12 16:10:00
-15.7361,-63.7018,GOES-19,2025-07-12 16:10:00
-16.3153,-61.9768,GOES-19,2025-07-12 16:10:00
-16.3155,-61.9571,GOES-19,2025-07-12 16:10:00
-16.3349,-61.9556,GOES-19,2025-07-12 16:10:00
-16.3555,-60.25,GOES-19,2025-07-12 16:10:00
-16.3544,-61.954,GOES-19,2025-07-12 16:10:00
-9.8416,-65.3155,GOES-19,2025-07-12 16:10:00
-16.3546,-61.9343,GOES-19,2025-07-12 16:10:00
-16.3738,-61.9524,GOES-19,2025-07-12 16:10:00
-16.8978,-60.4786,GOES-19,2025-07-12 16:10:00
-16.8981,-60.4586,GOES-19,2025-07-12 16:10:00
-16.9176,-60.4568,GOES-19,2025-07-12 16:10:00
-12.4862,-44.4928,GOES-19,2025-07-12 16:10:00
-7.6169,-49.9439,GOES-19,2025-07-12 16:10:00
-6.6363,-56.286,GOES-19,2025-07-12 16:10:00
-7.9729,-46.4301,GOES-19,2025-07-12 16:10:00
-7.185,-43.0013,GOES-19,2025-07-12 16:10:00
-7.992,-46.406,GOES-19,2025-07-12 16:10:00
-7.1853,-42.9777,GOES-19,2025-07-12 16:10:00
-7.6775,-45.9872,GOES-19,2025-07-12 16:10:00
-8.6416,-64.176,GOES-19,2025-07-12 16:10:00
-7.9918,-46.4283,GOES-19,2025-07-12 16:10:00
-18.0668,-59.6376,GOES-19,2025-07-12 16:10:00
-18.067,-59.6173,GOES-19,2025-07-12 16:10:00
-18.1072,-59.5725,GOES-19,2025-07-12 16:10:00
-18.1269,-59.5704,GOES-19,2025-07-12 16:10:00
-18.2267,-59.4987,GOES-19,2025-07-12 16:10:00
-18.6823,-58.2216,GOES-19,2025-07-12 16:10:00
-18.6826,-58.201,GOES-19,2025-07-12 16:10:00
-18.7022,-58.2192,GOES-19,2025-07-12 16:10:00
-19.6904,-58.735,GOES-19,2025-07-12 16:10:00
-20.5482,-60.3572,GOES-19,2025-07-12 16:10:00
-20.6209,-58.4494,GOES-19,2025-07-12 16:10:00
-20.6213,-58.4286,GOES-19,2025-07-12 16:10:00
-10.3488,-64.5066,GOES-19,2025-07-12 16:10:00
-10.0514,-59.1208,GOES-19,2025-07-12 16:10:00
-10.0516,-59.1013,GOES-19,2025-07-12 16:10:00
-12.1218,-65.5838,GOES-19,2025-07-12 16:20:00
-15.4893,-61.4529,GOES-19,2025-07-12 16:20:00
-16.3555,-60.25,GOES-19,2025-07-12 16:20:00
-16.8981,-60.4586,GOES-19,2025-07-12 16:20:00
-16.9176,-60.4568,GOES-19,2025-07-12 16:20:00
-18.0668,-59.6376,GOES-19,2025-07-12 16:20:00
-18.1072,-59.5725,GOES-19,2025-07-12 16:20:00
-18.1269,-59.5704,GOES-19,2025-07-12 16:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 16:20:00
-18.6823,-58.2216,GOES-19,2025-07-12 16:20:00
-18.6826,-58.201,GOES-19,2025-07-12 16:20:00
-18.7022,-58.2192,GOES-19,2025-07-12 16:20:00
-20.5482,-60.3572,GOES-19,2025-07-12 16:20:00
-7.9729,-46.4301,GOES-19,2025-07-12 16:20:00
-3.9961,-43.2418,GOES-19,2025-07-12 16:20:00
-12.4862,-44.4928,GOES-19,2025-07-12 16:20:00
-6.4277,-45.3731,GOES-19,2025-07-12 16:20:00
-7.185,-43.0013,GOES-19,2025-07-12 16:20:00
-6.4683,-45.0526,GOES-19,2025-07-12 16:20:00
-13.8779,-44.4678,GOES-19,2025-07-12 16:20:00
-7.1853,-42.9777,GOES-19,2025-07-12 16:20:00
-10.0514,-59.1208,GOES-19,2025-07-12 16:20:00
-10.0516,-59.1013,GOES-19,2025-07-12 16:20:00
-7.6775,-45.9872,GOES-19,2025-07-12 16:20:00
-6.4279,-45.3505,GOES-19,2025-07-12 16:20:00
-6.2783,-43.4113,GOES-19,2025-07-12 16:20:00
-6.1608,-45.9111,GOES-19,2025-07-12 16:20:00
-7.9918,-46.4283,GOES-19,2025-07-12 16:20:00
-6.6363,-56.286,GOES-19,2025-07-12 16:20:00
-6.4498,-45.0314,GOES-19,2025-07-12 16:20:00
-4.784,-45.3508,GOES-19,2025-07-12 16:20:00
-12.1218,-65.5838,GOES-19,2025-07-12 16:30:00
-13.7452,-66.0232,GOES-19,2025-07-12 16:30:00
-15.4893,-61.4529,GOES-19,2025-07-12 16:30:00
-16.3555,-60.25,GOES-19,2025-07-12 16:30:00
-16.8978,-60.4786,GOES-19,2025-07-12 16:30:00
-16.8981,-60.4586,GOES-19,2025-07-12 16:30:00
-16.9176,-60.4568,GOES-19,2025-07-12 16:30:00
-17.7221,-60.3385,GOES-19,2025-07-12 16:30:00
-18.0668,-59.6376,GOES-19,2025-07-12 16:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 16:30:00
-18.6412,-58.3087,GOES-19,2025-07-12 16:30:00
-18.6823,-58.2216,GOES-19,2025-07-12 16:30:00
-18.6826,-58.201,GOES-19,2025-07-12 16:30:00
-18.7022,-58.2192,GOES-19,2025-07-12 16:30:00
-20.5482,-60.3572,GOES-19,2025-07-12 16:30:00
-7.9729,-46.4301,GOES-19,2025-07-12 16:30:00
-3.9961,-43.2418,GOES-19,2025-07-12 16:30:00
-12.4862,-44.4928,GOES-19,2025-07-12 16:30:00
-7.185,-43.0013,GOES-19,2025-07-12 16:30:00
-11.858,-58.7052,GOES-19,2025-07-12 16:30:00
-7.1853,-42.9777,GOES-19,2025-07-12 16:30:00
-10.0514,-59.1208,GOES-19,2025-07-12 16:30:00
-10.0516,-59.1013,GOES-19,2025-07-12 16:30:00
-6.431,-45.0329,GOES-19,2025-07-12 16:30:00
-6.2783,-43.4113,GOES-19,2025-07-12 16:30:00
-6.1608,-45.9111,GOES-19,2025-07-12 16:30:00
-7.9918,-46.4283,GOES-19,2025-07-12 16:30:00
-6.4495,-45.0541,GOES-19,2025-07-12 16:30:00
-11.8769,-58.7038,GOES-19,2025-07-12 16:30:00
-6.868,-76.6074,GOES-19,2025-07-12 16:40:00
-15.4893,-61.4529,GOES-19,2025-07-12 16:40:00
-16.3151,-61.9966,GOES-19,2025-07-12 16:40:00
-16.3153,-61.9768,GOES-19,2025-07-12 16:40:00
-16.3155,-61.9571,GOES-19,2025-07-12 16:40:00
-16.3544,-61.954,GOES-19,2025-07-12 16:40:00
-16.3546,-61.9343,GOES-19,2025-07-12 16:40:00
-16.3548,-61.9145,GOES-19,2025-07-12 16:40:00
-16.8981,-60.4586,GOES-19,2025-07-12 16:40:00
-17.7418,-60.3366,GOES-19,2025-07-12 16:40:00
-17.9383,-61.8379,GOES-19,2025-07-12 16:40:00
-18.0668,-59.6376,GOES-19,2025-07-12 16:40:00
-18.1269,-59.5704,GOES-19,2025-07-12 16:40:00
-18.2267,-59.4987,GOES-19,2025-07-12 16:40:00
-18.6412,-58.3087,GOES-19,2025-07-12 16:40:00
-18.6611,-58.3063,GOES-19,2025-07-12 16:40:00
-18.6823,-58.2216,GOES-19,2025-07-12 16:40:00
-18.6826,-58.201,GOES-19,2025-07-12 16:40:00
-18.7018,-58.2398,GOES-19,2025-07-12 16:40:00
-18.7022,-58.2192,GOES-19,2025-07-12 16:40:00
-19.5687,-62.9277,GOES-19,2025-07-12 16:40:00
-20.6213,-58.4286,GOES-19,2025-07-12 16:40:00
-7.9729,-46.4301,GOES-19,2025-07-12 16:40:00
-3.9961,-43.2418,GOES-19,2025-07-12 16:40:00
-12.4669,-44.4959,GOES-19,2025-07-12 16:40:00
-7.185,-43.0013,GOES-19,2025-07-12 16:40:00
-6.9888,-43.7213,GOES-19,2025-07-12 16:40:00
-7.992,-46.406,GOES-19,2025-07-12 16:40:00
-11.858,-58.7052,GOES-19,2025-07-12 16:40:00
-6.71,-45.2371,GOES-19,2025-07-12 16:40:00
-7.1853,-42.9777,GOES-19,2025-07-12 16:40:00
-10.0514,-59.1208,GOES-19,2025-07-12 16:40:00
-10.0516,-59.1013,GOES-19,2025-07-12 16:40:00
-11.8767,-58.7235,GOES-19,2025-07-12 16:40:00
-5.7579,-44.9704,GOES-19,2025-07-12 16:40:00
-7.9918,-46.4283,GOES-19,2025-07-12 16:40:00
-11.8769,-58.7038,GOES-19,2025-07-12 16:40:00
-17.7221,-60.3385,GOES-19,2025-07-12 16:50:00
-6.868,-76.6074,GOES-19,2025-07-12 16:50:00
-12.1218,-65.5838,GOES-19,2025-07-12 16:50:00
-12.4222,-65.7411,GOES-19,2025-07-12 16:50:00
-15.4893,-61.4529,GOES-19,2025-07-12 16:50:00
-16.1016,-60.3727,GOES-19,2025-07-12 16:50:00
-16.1208,-60.3908,GOES-19,2025-07-12 16:50:00
-16.121,-60.3709,GOES-19,2025-07-12 16:50:00
-16.3151,-61.9966,GOES-19,2025-07-12 16:50:00
-16.3153,-61.9768,GOES-19,2025-07-12 16:50:00
-16.3349,-61.9556,GOES-19,2025-07-12 16:50:00
-16.3558,-60.23,GOES-19,2025-07-12 16:50:00
-16.3544,-61.954,GOES-19,2025-07-12 16:50:00
-16.3546,-61.9343,GOES-19,2025-07-12 16:50:00
-16.8981,-60.4586,GOES-19,2025-07-12 16:50:00
-17.6075,-61.589,GOES-19,2025-07-12 16:50:00
-17.6272,-61.5873,GOES-19,2025-07-12 16:50:00
-18.0668,-59.6376,GOES-19,2025-07-12 16:50:00
-18.2264,-59.519,GOES-19,2025-07-12 16:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 16:50:00
-18.6412,-58.3087,GOES-19,2025-07-12 16:50:00
-18.6611,-58.3063,GOES-19,2025-07-12 16:50:00
-18.6826,-58.201,GOES-19,2025-07-12 16:50:00
-18.7022,-58.2192,GOES-19,2025-07-12 16:50:00
-20.6213,-58.4286,GOES-19,2025-07-12 16:50:00
-7.9729,-46.4301,GOES-19,2025-07-12 16:50:00
-3.9961,-43.2418,GOES-19,2025-07-12 16:50:00
-6.4277,-45.3731,GOES-19,2025-07-12 16:50:00
-7.185,-43.0013,GOES-19,2025-07-12 16:50:00
-7.992,-46.406,GOES-19,2025-07-12 16:50:00
-8.6799,-63.9304,GOES-19,2025-07-12 16:50:00
-11.858,-58.7052,GOES-19,2025-07-12 16:50:00
-6.4465,-45.3716,GOES-19,2025-07-12 16:50:00
-7.592,-63.479,GOES-19,2025-07-12 16:50:00
-10.0514,-59.1208,GOES-19,2025-07-12 16:50:00
-10.0516,-59.1013,GOES-19,2025-07-12 16:50:00
-6.1232,-45.9363,GOES-19,2025-07-12 16:50:00
-6.6178,-56.2869,GOES-19,2025-07-12 16:50:00
-7.9918,-46.4283,GOES-19,2025-07-12 16:50:00
-6.6363,-56.286,GOES-19,2025-07-12 16:50:00
-8.6798,-63.9492,GOES-19,2025-07-12 16:50:00
-11.8769,-58.7038,GOES-19,2025-07-12 16:50:00
-3.9961,-43.2418,GOES-19,2025-07-12 17:00:00
-6.4465,-45.3716,GOES-19,2025-07-12 17:00:00
-7.185,-43.0013,GOES-19,2025-07-12 17:00:00
-18.7018,-58.2398,GOES-19,2025-07-12 17:00:00
-6.6363,-56.286,GOES-19,2025-07-12 17:00:00
-8.7621,-74.1875,GOES-19,2025-07-12 17:00:00
-12.4222,-65.7411,GOES-19,2025-07-12 17:00:00
-13.3677,-65.6987,GOES-19,2025-07-12 17:00:00
-15.4893,-61.4529,GOES-19,2025-07-12 17:00:00
-16.1016,-60.3727,GOES-19,2025-07-12 17:00:00
-12.0628,-43.5022,GOES-19,2025-07-12 17:00:00
-7.592,-63.479,GOES-19,2025-07-12 17:00:00
-8.1679,-62.7804,GOES-19,2025-07-12 17:00:00
-7.9918,-46.4283,GOES-19,2025-07-12 17:00:00
-8.6799,-63.9304,GOES-19,2025-07-12 17:00:00
-7.1853,-42.9777,GOES-19,2025-07-12 17:00:00
-8.6798,-63.9492,GOES-19,2025-07-12 17:00:00
-16.121,-60.3709,GOES-19,2025-07-12 17:00:00
-16.3544,-61.954,GOES-19,2025-07-12 17:00:00
-16.3546,-61.9343,GOES-19,2025-07-12 17:00:00
-16.3548,-61.9145,GOES-19,2025-07-12 17:00:00
-16.8978,-60.4786,GOES-19,2025-07-12 17:00:00
-16.8981,-60.4586,GOES-19,2025-07-12 17:00:00
-17.6272,-61.5873,GOES-19,2025-07-12 17:00:00
-18.0668,-59.6376,GOES-19,2025-07-12 17:00:00
-18.2264,-59.519,GOES-19,2025-07-12 17:00:00
-18.6412,-58.3087,GOES-19,2025-07-12 17:00:00
-18.6611,-58.3063,GOES-19,2025-07-12 17:00:00
-18.6614,-58.2858,GOES-19,2025-07-12 17:00:00
-18.6826,-58.201,GOES-19,2025-07-12 17:00:00
-18.7022,-58.2192,GOES-19,2025-07-12 17:00:00
-19.5687,-62.9277,GOES-19,2025-07-12 17:00:00
-20.6213,-58.4286,GOES-19,2025-07-12 17:00:00
-11.858,-58.7052,GOES-19,2025-07-12 17:00:00
-10.0514,-59.1208,GOES-19,2025-07-12 17:00:00
-10.0516,-59.1013,GOES-19,2025-07-12 17:00:00
-11.8767,-58.7235,GOES-19,2025-07-12 17:00:00
