lat,lon,satelite,data
-9.24698,-58.74352,NOAA-20,2025-07-11 16:43:00
-9.0844,-59.47559,NOAA-20,2025-07-11 16:43:00
-9.08382,-59.471,NOAA-20,2025-07-11 16:43:00
-10.05488,-59.11162,NOAA-20,2025-07-11 16:43:00
-10.05433,-59.10722,NOAA-20,2025-07-11 16:43:00
-10.05157,-59.10883,NOAA-20,2025-07-11 16:43:00
-11.88017,-58.7184,NOAA-20,2025-07-11 16:43:00
-11.87966,-58.71405,NOAA-20,2025-07-11 16:43:00
-11.87425,-58.71929,NOAA-20,2025-07-11 16:43:00
-11.87373,-58.71489,NOAA-20,2025-07-11 16:43:00
-11.86677,-58.70698,NOAA-20,2025-07-11 16:43:00
-3.97683,-59.78571,NOAA-20,2025-07-11 16:45:00
-3.97534,-59.78555,NOAA-20,2025-07-11 16:45:00
-8.75428,-60.70371,NOAA-20,2025-07-11 16:43:00
-8.75395,-60.70303,NOAA-20,2025-07-11 16:43:00
-8.75364,-60.69833,NOAA-20,2025-07-11 16:43:00
-13.08285,-61.46542,NOAA-20,2025-07-11 16:41:00
-13.07926,-61.46622,NOAA-20,2025-07-11 16:41:00
-9.02699,-61.22491,NOAA-20,2025-07-11 16:43:00
-9.02402,-61.22647,NOAA-20,2025-07-11 16:43:00
-9.0233,-61.22069,NOAA-20,2025-07-11 16:43:00
-9.72067,-61.28703,NOAA-20,2025-07-11 16:43:00
-4.96944,-39.91919,NOAA-21,2025-07-11 15:56:00
-4.08646,-39.82676,NOAA-21,2025-07-11 15:56:00
-4.08585,-39.82275,NOAA-21,2025-07-11 15:56:00
-9.20539,-41.02538,NOAA-21,2025-07-11 15:54:00
-10.33558,-39.91658,NOAA-21,2025-07-11 15:54:00
-22.83278,-42.71236,NOAA-21,2025-07-11 15:50:00
-22.83191,-42.71326,NOAA-21,2025-07-11 15:50:00
-22.67891,-42.92584,NOAA-21,2025-07-11 15:50:00
-3.23116,-41.11103,NOAA-21,2025-07-11 15:56:00
-3.04289,-40.82021,NOAA-21,2025-07-11 15:56:00
-3.03985,-40.82511,NOAA-21,2025-07-11 15:56:00
-3.03918,-40.82074,NOAA-21,2025-07-11 15:56:00
-3.02335,-40.02869,NOAA-21,2025-07-11 15:56:00
-3.0198,-40.02921,NOAA-21,2025-07-11 15:56:00
-3.01169,-39.92855,NOAA-21,2025-07-11 15:56:00
-2.99173,-40.13224,NOAA-21,2025-07-11 15:56:00
-2.98816,-40.13277,NOAA-21,2025-07-11 15:56:00
-4.4903,-40.8785,NOAA-21,2025-07-11 15:56:00
-4.11182,-40.61848,NOAA-21,2025-07-11 15:56:00
-5.52416,-40.74686,NOAA-21,2025-07-11 15:56:00
-13.61898,-43.56821,NOAA-21,2025-07-11 15:52:00
-19.10064,-44.59087,NOAA-21,2025-07-11 15:52:00
-22.43198,-44.39666,NOAA-21,2025-07-11 15:50:00
-2.94714,-41.3364,NOAA-21,2025-07-11 15:56:00
-4.99016,-42.84205,NOAA-21,2025-07-11 15:56:00
-4.38974,-41.91094,NOAA-21,2025-07-11 15:56:00
-3.94554,-42.17057,NOAA-21,2025-07-11 15:56:00
-6.44535,-43.21751,NOAA-21,2025-07-11 15:54:00
-6.44144,-43.22272,NOAA-21,2025-07-11 15:54:00
-6.44081,-43.21813,NOAA-21,2025-07-11 15:54:00
-6.43998,-43.22182,NOAA-21,2025-07-11 15:54:00
-6.27956,-42.36685,NOAA-21,2025-07-11 15:54:00
-6.22519,-42.9567,NOAA-21,2025-07-11 15:54:00
-6.12333,-42.53702,NOAA-21,2025-07-11 15:54:00
-6.12273,-42.53296,NOAA-21,2025-07-11 15:54:00
-6.12151,-42.52471,NOAA-21,2025-07-11 15:54:00
-6.12145,-42.53721,NOAA-21,2025-07-11 15:54:00
-6.12088,-42.53314,NOAA-21,2025-07-11 15:54:00
-5.74306,-42.27563,NOAA-21,2025-07-11 15:56:00
-5.73942,-42.28012,NOAA-21,2025-07-11 15:56:00
-5.73884,-42.27618,NOAA-21,2025-07-11 15:56:00
-5.54711,-42.53199,NOAA-21,2025-07-11 15:56:00
-5.42255,-43.2521,NOAA-21,2025-07-11 15:56:00
-7.19903,-43.35441,NOAA-21,2025-07-11 15:54:00
-7.19527,-43.35318,NOAA-21,2025-07-11 15:54:00
-7.1848,-42.97807,NOAA-21,2025-07-11 15:54:00
-7.16885,-43.09749,NOAA-21,2025-07-11 15:54:00
-7.03221,-43.29599,NOAA-21,2025-07-11 15:54:00
-7.03153,-43.29116,NOAA-21,2025-07-11 15:54:00
-6.97541,-42.79458,NOAA-21,2025-07-11 15:54:00
-6.87885,-43.33678,NOAA-21,2025-07-11 15:54:00
-6.87875,-43.33781,NOAA-21,2025-07-11 15:54:00
-6.86506,-42.77641,NOAA-21,2025-07-11 15:54:00
-6.86064,-42.77708,NOAA-21,2025-07-11 15:54:00
-6.85558,-42.77333,NOAA-21,2025-07-11 15:54:00
-6.85483,-42.80003,NOAA-21,2025-07-11 15:54:00
-6.85422,-42.7957,NOAA-21,2025-07-11 15:54:00
-6.85038,-42.80053,NOAA-21,2025-07-11 15:54:00
-6.84351,-42.78386,NOAA-21,2025-07-11 15:54:00
-6.83154,-43.36789,NOAA-21,2025-07-11 15:54:00
-6.82698,-43.10587,NOAA-21,2025-07-11 15:54:00
-6.82694,-43.36861,NOAA-21,2025-07-11 15:54:00
-6.78182,-42.91845,NOAA-21,2025-07-11 15:54:00
-6.68099,-43.09657,NOAA-21,2025-07-11 15:54:00
-6.65287,-43.19328,NOAA-21,2025-07-11 15:54:00
-6.65199,-43.19568,NOAA-21,2025-07-11 15:54:00
-6.64893,-43.19839,NOAA-21,2025-07-11 15:54:00
-6.64743,-43.19624,NOAA-21,2025-07-11 15:54:00
-6.52836,-43.54319,NOAA-21,2025-07-11 15:54:00
-6.51706,-43.33047,NOAA-21,2025-07-11 15:54:00
-6.51249,-43.33121,NOAA-21,2025-07-11 15:54:00
-6.5113,-43.35572,NOAA-21,2025-07-11 15:54:00
-6.50669,-43.35623,NOAA-21,2025-07-11 15:54:00
-12.058,-43.51016,NOAA-21,2025-07-11 15:54:00
-12.05788,-43.51023,NOAA-21,2025-07-11 15:54:00
-13.24238,-43.68495,NOAA-21,2025-07-11 15:52:00
-13.22388,-44.97483,NOAA-21,2025-07-11 15:52:00
-13.18776,-43.49575,NOAA-21,2025-07-11 15:52:00
-12.99367,-44.87341,NOAA-21,2025-07-11 15:52:00
-12.99324,-44.86971,NOAA-21,2025-07-11 15:52:00
-12.99282,-44.86607,NOAA-21,2025-07-11 15:52:00
-12.98681,-44.86307,NOAA-21,2025-07-11 15:52:00
-12.47166,-44.4976,NOAA-21,2025-07-11 15:52:00
-12.47123,-44.49412,NOAA-21,2025-07-11 15:52:00
-2.64936,-43.98623,NOAA-21,2025-07-11 15:56:00
-3.44451,-43.32689,NOAA-21,2025-07-11 15:56:00
-3.4439,-43.3227,NOAA-21,2025-07-11 15:56:00
-3.42774,-43.34073,NOAA-21,2025-07-11 15:56:00
-3.38629,-43.12642,NOAA-21,2025-07-11 15:56:00
-3.38136,-43.12294,NOAA-21,2025-07-11 15:56:00
-3.23322,-43.35959,NOAA-21,2025-07-11 15:56:00
-3.13849,-43.3901,NOAA-21,2025-07-11 15:56:00
-4.85757,-43.23544,NOAA-21,2025-07-11 15:56:00
-4.85694,-43.23103,NOAA-21,2025-07-11 15:56:00
-4.8563,-43.22663,NOAA-21,2025-07-11 15:56:00
-4.8525,-43.23165,NOAA-21,2025-07-11 15:56:00
-4.85187,-43.22727,NOAA-21,2025-07-11 15:56:00
-4.68484,-43.25272,NOAA-21,2025-07-11 15:56:00
-3.9979,-43.23428,NOAA-21,2025-07-11 15:56:00
-3.97399,-43.28547,NOAA-21,2025-07-11 15:56:00
-3.96959,-43.28611,NOAA-21,2025-07-11 15:56:00
-6.17046,-44.97476,NOAA-21,2025-07-11 15:56:00
-6.07933,-44.8679,NOAA-21,2025-07-11 15:56:00
-5.42262,-44.64347,NOAA-21,2025-07-11 15:56:00
-6.44434,-43.81491,NOAA-21,2025-07-11 15:54:00
-6.44362,-43.80979,NOAA-21,2025-07-11 15:54:00
-6.29607,-43.94659,NOAA-21,2025-07-11 15:54:00
-6.29129,-43.94717,NOAA-21,2025-07-11 15:54:00
-5.54938,-43.89822,NOAA-21,2025-07-11 15:56:00
-6.42221,-44.86789,NOAA-21,2025-07-11 15:54:00
-6.13921,-44.11494,NOAA-21,2025-07-11 15:56:00
-6.13875,-44.11332,NOAA-21,2025-07-11 15:56:00
-5.78332,-43.60889,NOAA-21,2025-07-11 15:56:00
-5.77936,-43.61417,NOAA-21,2025-07-11 15:56:00
-5.77611,-43.62452,NOAA-21,2025-07-11 15:56:00
-5.77542,-43.61967,NOAA-21,2025-07-11 15:56:00
-5.39633,-43.55526,NOAA-21,2025-07-11 15:56:00
-5.39544,-43.55342,NOAA-21,2025-07-11 15:56:00
-7.87563,-44.54742,NOAA-21,2025-07-11 15:54:00
-7.6914,-44.35922,NOAA-21,2025-07-11 15:54:00
-7.68716,-44.36567,NOAA-21,2025-07-11 15:54:00
-7.68678,-44.3628,NOAA-21,2025-07-11 15:54:00
-7.68526,-44.35151,NOAA-21,2025-07-11 15:54:00
-7.67469,-44.64723,NOAA-21,2025-07-11 15:54:00
-7.66916,-44.64482,NOAA-21,2025-07-11 15:54:00
-7.62164,-45.35989,NOAA-21,2025-07-11 15:54:00
-7.62119,-45.35652,NOAA-21,2025-07-11 15:54:00
-7.40136,-44.5588,NOAA-21,2025-07-11 15:54:00
-7.02385,-44.33556,NOAA-21,2025-07-11 15:54:00
-6.74063,-44.62198,NOAA-21,2025-07-11 15:54:00
-6.74039,-44.62218,NOAA-21,2025-07-11 15:54:00
-6.71418,-44.95065,NOAA-21,2025-07-11 15:54:00
-6.47223,-45.03616,NOAA-21,2025-07-11 15:54:00
-6.4691,-45.0341,NOAA-21,2025-07-11 15:54:00
-6.4675,-45.03981,NOAA-21,2025-07-11 15:54:00
-6.46708,-45.03689,NOAA-21,2025-07-11 15:54:00
-6.46357,-45.03204,NOAA-21,2025-07-11 15:54:00
-6.44727,-45.04533,NOAA-21,2025-07-11 15:54:00
-6.44683,-45.04221,NOAA-21,2025-07-11 15:54:00
-6.44557,-45.03331,NOAA-21,2025-07-11 15:54:00
-6.44212,-45.04606,NOAA-21,2025-07-11 15:54:00
-7.88069,-44.54656,NOAA-21,2025-07-11 15:54:00
-7.69178,-44.36209,NOAA-21,2025-07-11 15:54:00
-7.69101,-44.35637,NOAA-21,2025-07-11 15:54:00
-7.69026,-44.35078,NOAA-21,2025-07-11 15:54:00
-7.68755,-44.36857,NOAA-21,2025-07-11 15:54:00
-7.68639,-44.35994,NOAA-21,2025-07-11 15:54:00
-7.67429,-44.64431,NOAA-21,2025-07-11 15:54:00
-7.66997,-44.65072,NOAA-21,2025-07-11 15:54:00
-7.66443,-44.6483,NOAA-21,2025-07-11 15:54:00
-7.61632,-45.36086,NOAA-21,2025-07-11 15:54:00
-7.49225,-43.93656,NOAA-21,2025-07-11 15:54:00
-7.48828,-43.93457,NOAA-21,2025-07-11 15:54:00
-7.48736,-43.93697,NOAA-21,2025-07-11 15:54:00
-7.40646,-44.55843,NOAA-21,2025-07-11 15:54:00
-7.38713,-43.8421,NOAA-21,2025-07-11 15:54:00
-7.23774,-43.99928,NOAA-21,2025-07-11 15:54:00
-7.23362,-44.00531,NOAA-21,2025-07-11 15:54:00
-7.23287,-43.99982,NOAA-21,2025-07-11 15:54:00
-7.22462,-44.01178,NOAA-21,2025-07-11 15:54:00
-7.10776,-44.0526,NOAA-21,2025-07-11 15:54:00
-7.10364,-44.0587,NOAA-21,2025-07-11 15:54:00
-7.1029,-44.05323,NOAA-21,2025-07-11 15:54:00
-7.09974,-44.05489,NOAA-21,2025-07-11 15:54:00
-7.02751,-43.89296,NOAA-21,2025-07-11 15:54:00
-6.88486,-44.06669,NOAA-21,2025-07-11 15:54:00
-6.88169,-44.07013,NOAA-21,2025-07-11 15:54:00
-6.88092,-44.06477,NOAA-21,2025-07-11 15:54:00
-6.72013,-43.89989,NOAA-21,2025-07-11 15:54:00
-6.60572,-43.88626,NOAA-21,2025-07-11 15:54:00
-7.5372,-45.20784,NOAA-21,2025-07-11 15:54:00
-7.0288,-44.33487,NOAA-21,2025-07-11 15:54:00
-7.02684,-44.33265,NOAA-21,2025-07-11 15:54:00
-7.01105,-44.43549,NOAA-21,2025-07-11 15:54:00
-7.00609,-44.43631,NOAA-21,2025-07-11 15:54:00
-7.00555,-44.43244,NOAA-21,2025-07-11 15:54:00
-7.0048,-44.42708,NOAA-21,2025-07-11 15:54:00
-6.74421,-44.61252,NOAA-21,2025-07-11 15:54:00
-6.7438,-44.60956,NOAA-21,2025-07-11 15:54:00
-6.70281,-44.32321,NOAA-21,2025-07-11 15:54:00
-6.66791,-45.12536,NOAA-21,2025-07-11 15:54:00
-6.58887,-44.8961,NOAA-21,2025-07-11 15:54:00
-6.58845,-44.89303,NOAA-21,2025-07-11 15:54:00
-6.58805,-44.89007,NOAA-21,2025-07-11 15:54:00
-6.46951,-45.03717,NOAA-21,2025-07-11 15:54:00
-6.46666,-45.03395,NOAA-21,2025-07-11 15:54:00
-6.46396,-45.03487,NOAA-21,2025-07-11 15:54:00
-6.45155,-45.03844,NOAA-21,2025-07-11 15:54:00
-6.45113,-45.03547,NOAA-21,2025-07-11 15:54:00
-6.45072,-45.03257,NOAA-21,2025-07-11 15:54:00
-6.44598,-45.03616,NOAA-21,2025-07-11 15:54:00
-6.44168,-45.04294,NOAA-21,2025-07-11 15:54:00
-6.44125,-45.03985,NOAA-21,2025-07-11 15:54:00
-9.24269,-45.67259,NOAA-21,2025-07-11 15:54:00
-8.8208,-44.55262,NOAA-21,2025-07-11 15:54:00
-8.71189,-45.39044,NOAA-21,2025-07-11 15:54:00
-8.26932,-44.95685,NOAA-21,2025-07-11 15:54:00
-8.26405,-44.95746,NOAA-21,2025-07-11 15:54:00
-9.24426,-45.67348,NOAA-21,2025-07-11 15:54:00
-9.11086,-45.2556,NOAA-21,2025-07-11 15:54:00
-10.86247,-44.61661,NOAA-21,2025-07-11 15:54:00
-10.85713,-44.61717,NOAA-21,2025-07-11 15:54:00
-10.65311,-44.4832,NOAA-21,2025-07-11 15:54:00
-10.64784,-44.48388,NOAA-21,2025-07-11 15:54:00
-10.62544,-45.23346,NOAA-21,2025-07-11 15:54:00
-10.62498,-45.22979,NOAA-21,2025-07-11 15:54:00
-10.49283,-44.85741,NOAA-21,2025-07-11 15:54:00
-9.58695,-44.80317,NOAA-21,2025-07-11 15:54:00
-11.90354,-44.89989,NOAA-21,2025-07-11 15:54:00
-11.90308,-44.89779,NOAA-21,2025-07-11 15:54:00
-11.8105,-45.72568,NOAA-21,2025-07-11 15:54:00
-11.81034,-45.72576,NOAA-21,2025-07-11 15:54:00
-11.80517,-45.73049,NOAA-21,2025-07-11 15:54:00
-11.80504,-45.73055,NOAA-21,2025-07-11 15:54:00
-11.43994,-45.10241,NOAA-21,2025-07-11 15:54:00
-13.00263,-46.27904,NOAA-21,2025-07-11 15:52:00
-13.00202,-46.27376,NOAA-21,2025-07-11 15:52:00
-12.99546,-46.27045,NOAA-21,2025-07-11 15:52:00
-12.99029,-46.33371,NOAA-21,2025-07-11 15:52:00
-12.98974,-46.32891,NOAA-21,2025-07-11 15:52:00
-12.98937,-46.27126,NOAA-21,2025-07-11 15:52:00
-12.98543,-46.29099,NOAA-21,2025-07-11 15:52:00
-12.98488,-46.28614,NOAA-21,2025-07-11 15:52:00
-12.98433,-46.28135,NOAA-21,2025-07-11 15:52:00
-12.97933,-46.29179,NOAA-21,2025-07-11 15:52:00
-12.97878,-46.28696,NOAA-21,2025-07-11 15:52:00
-12.41762,-45.36189,NOAA-21,2025-07-11 15:54:00
-12.41715,-45.35783,NOAA-21,2025-07-11 15:54:00
-12.41668,-45.35377,NOAA-21,2025-07-11 15:54:00
-12.41621,-45.34974,NOAA-21,2025-07-11 15:54:00
-12.41188,-45.36242,NOAA-21,2025-07-11 15:54:00
-12.41141,-45.35837,NOAA-21,2025-07-11 15:54:00
-12.41094,-45.35433,NOAA-21,2025-07-11 15:54:00
-13.84323,-45.87084,NOAA-21,2025-07-11 15:52:00
-13.84042,-45.86901,NOAA-21,2025-07-11 15:52:00
-15.51659,-45.92189,NOAA-21,2025-07-11 15:52:00
-15.51626,-45.9189,NOAA-21,2025-07-11 15:52:00
-15.51611,-45.9171,NOAA-21,2025-07-11 15:52:00
-22.4867,-47.27056,NOAA-21,2025-07-11 15:50:00
-5.06063,-45.11547,NOAA-21,2025-07-11 15:56:00
-5.06018,-45.11242,NOAA-21,2025-07-11 15:56:00
-4.88435,-44.95925,NOAA-21,2025-07-11 15:56:00
-4.88393,-44.9563,NOAA-21,2025-07-11 15:56:00
-4.87934,-44.95992,NOAA-21,2025-07-11 15:56:00
-6.48043,-45.917,NOAA-21,2025-07-11 15:54:00
-6.27406,-45.89045,NOAA-21,2025-07-11 15:56:00
-6.15686,-45.89657,NOAA-21,2025-07-11 15:56:00
-6.1542,-45.89155,NOAA-21,2025-07-11 15:56:00
-6.15407,-45.87577,NOAA-21,2025-07-11 15:56:00
-6.15371,-45.88815,NOAA-21,2025-07-11 15:56:00
-6.15237,-45.90431,NOAA-21,2025-07-11 15:56:00
-6.15005,-45.88705,NOAA-21,2025-07-11 15:56:00
-6.14837,-45.92868,NOAA-21,2025-07-11 15:56:00
-6.14048,-45.95155,NOAA-21,2025-07-11 15:56:00
-6.13997,-45.94794,NOAA-21,2025-07-11 15:56:00
-6.13846,-45.93715,NOAA-21,2025-07-11 15:56:00
-6.48179,-45.25244,NOAA-21,2025-07-11 15:54:00
-6.48137,-45.24942,NOAA-21,2025-07-11 15:54:00
-6.4541,-45.13116,NOAA-21,2025-07-11 15:54:00
-6.27453,-45.89393,NOAA-21,2025-07-11 15:56:00
-6.27268,-45.89228,NOAA-21,2025-07-11 15:56:00
-6.15734,-45.90012,NOAA-21,2025-07-11 15:56:00
-6.15568,-45.90199,NOAA-21,2025-07-11 15:56:00
-6.15518,-45.89845,NOAA-21,2025-07-11 15:56:00
-6.15051,-45.89047,NOAA-21,2025-07-11 15:56:00
-6.14685,-45.9179,NOAA-21,2025-07-11 15:56:00
-6.14392,-45.93651,NOAA-21,2025-07-11 15:56:00
-6.13797,-45.93369,NOAA-21,2025-07-11 15:56:00
-6.13749,-45.93026,NOAA-21,2025-07-11 15:56:00
-6.13452,-45.94871,NOAA-21,2025-07-11 15:56:00
-6.11595,-45.20354,NOAA-21,2025-07-11 15:56:00
-5.93407,-45.06506,NOAA-21,2025-07-11 15:56:00
-5.81908,-46.10859,NOAA-21,2025-07-11 15:56:00
-5.81905,-45.2329,NOAA-21,2025-07-11 15:56:00
-5.7806,-45.10941,NOAA-21,2025-07-11 15:56:00
-5.62771,-45.04317,NOAA-21,2025-07-11 15:56:00
-5.5578,-45.6591,NOAA-21,2025-07-11 15:56:00
-5.5083,-45.5757,NOAA-21,2025-07-11 15:56:00
-5.8186,-45.22973,NOAA-21,2025-07-11 15:56:00
-5.80487,-45.24452,NOAA-21,2025-07-11 15:56:00
-5.78615,-45.11172,NOAA-21,2025-07-11 15:56:00
-5.60544,-45.16776,NOAA-21,2025-07-11 15:56:00
-7.64783,-46.01931,NOAA-21,2025-07-11 15:54:00
-7.62651,-46.03026,NOAA-21,2025-07-11 15:54:00
-7.626,-46.02645,NOAA-21,2025-07-11 15:54:00
-7.62548,-46.02262,NOAA-21,2025-07-11 15:54:00
-7.61678,-45.3643,NOAA-21,2025-07-11 15:54:00
-6.90781,-45.66506,NOAA-21,2025-07-11 15:54:00
-6.62205,-45.37137,NOAA-21,2025-07-11 15:54:00
-6.6215,-45.37123,NOAA-21,2025-07-11 15:54:00
-7.6221,-45.36329,NOAA-21,2025-07-11 15:54:00
-7.64732,-46.01554,NOAA-21,2025-07-11 15:54:00
-7.64276,-46.02397,NOAA-21,2025-07-11 15:54:00
-7.35467,-45.68188,NOAA-21,2025-07-11 15:54:00
-7.00373,-45.62269,NOAA-21,2025-07-11 15:54:00
-9.15761,-47.00501,NOAA-21,2025-07-11 15:54:00
-8.10397,-46.23328,NOAA-21,2025-07-11 15:54:00
-8.03577,-46.47712,NOAA-21,2025-07-11 15:54:00
-8.10856,-46.22414,NOAA-21,2025-07-11 15:54:00
-8.1029,-46.22525,NOAA-21,2025-07-11 15:54:00
-9.27705,-46.60675,NOAA-21,2025-07-11 15:54:00
-9.53872,-46.29058,NOAA-21,2025-07-11 15:54:00
-9.53398,-46.29541,NOAA-21,2025-07-11 15:54:00
-9.53384,-46.29916,NOAA-21,2025-07-11 15:54:00
-9.53346,-46.29142,NOAA-21,2025-07-11 15:54:00
-9.5345,-46.29945,NOAA-21,2025-07-11 15:54:00
-9.53334,-46.29511,NOAA-21,2025-07-11 15:54:00
-9.53285,-46.29111,NOAA-21,2025-07-11 15:54:00
-10.23839,-46.80043,NOAA-21,2025-07-11 15:54:00
-10.23784,-46.79583,NOAA-21,2025-07-11 15:54:00
-10.23749,-46.79973,NOAA-21,2025-07-11 15:54:00
-11.47303,-47.30424,NOAA-21,2025-07-11 15:54:00
-11.47239,-47.29897,NOAA-21,2025-07-11 15:54:00
-11.46872,-47.30369,NOAA-21,2025-07-11 15:54:00
-13.36559,-47.88449,NOAA-21,2025-07-11 15:52:00
-13.34921,-47.79462,NOAA-21,2025-07-11 15:52:00
-13.34855,-47.78847,NOAA-21,2025-07-11 15:52:00
-13.15428,-47.26717,NOAA-21,2025-07-11 15:52:00
-13.15381,-47.26594,NOAA-21,2025-07-11 15:52:00
-12.62594,-47.4397,NOAA-21,2025-07-11 15:54:00
-12.6253,-47.43407,NOAA-21,2025-07-11 15:54:00
-12.62521,-47.43723,NOAA-21,2025-07-11 15:54:00
-15.93517,-47.81509,NOAA-21,2025-07-11 15:52:00
-3.75239,-47.12051,NOAA-21,2025-07-11 15:56:00
-3.75184,-47.11663,NOAA-21,2025-07-11 15:56:00
-3.7558,-47.12119,NOAA-21,2025-07-11 15:56:00
-3.75522,-47.1173,NOAA-21,2025-07-11 15:56:00
-6.00995,-46.84106,NOAA-21,2025-07-11 15:56:00
-5.83308,-46.81009,NOAA-21,2025-07-11 15:56:00
-7.84807,-47.12807,NOAA-21,2025-07-11 15:54:00
-6.8813,-48.16327,NOAA-21,2025-07-11 15:54:00
-8.92085,-47.35176,NOAA-21,2025-07-11 15:54:00
-8.91975,-47.34995,NOAA-21,2025-07-11 15:54:00
-8.91915,-47.34512,NOAA-21,2025-07-11 15:54:00
-8.91295,-47.34593,NOAA-21,2025-07-11 15:54:00
-8.92022,-47.34692,NOAA-21,2025-07-11 15:54:00
-8.91465,-47.35255,NOAA-21,2025-07-11 15:54:00
-8.91402,-47.34771,NOAA-21,2025-07-11 15:54:00
-8.91354,-47.35077,NOAA-21,2025-07-11 15:54:00
-8.71627,-47.17035,NOAA-21,2025-07-11 15:54:00
-8.44907,-47.52618,NOAA-21,2025-07-11 15:54:00
-8.2295,-47.56859,NOAA-21,2025-07-11 15:54:00
-8.15728,-47.63476,NOAA-21,2025-07-11 15:54:00
-8.1504,-47.63072,NOAA-21,2025-07-11 15:54:00
-9.91775,-47.83096,NOAA-21,2025-07-11 15:54:00
-9.91723,-47.83167,NOAA-21,2025-07-11 15:54:00
-9.91708,-47.8253,NOAA-21,2025-07-11 15:54:00
-9.91652,-47.826,NOAA-21,2025-07-11 15:54:00
-9.8013,-47.73912,NOAA-21,2025-07-11 15:54:00
-9.79382,-47.74416,NOAA-21,2025-07-11 15:54:00
-10.19028,-48.50187,NOAA-21,2025-07-11 15:54:00
-9.91124,-47.83152,NOAA-21,2025-07-11 15:54:00
-9.91073,-47.83226,NOAA-21,2025-07-11 15:54:00
-9.80195,-47.74461,NOAA-21,2025-07-11 15:54:00
-9.80025,-47.74339,NOAA-21,2025-07-11 15:54:00
-9.7955,-47.74524,NOAA-21,2025-07-11 15:54:00
-14.59991,-48.59311,NOAA-21,2025-07-11 15:52:00
-14.32189,-48.66792,NOAA-21,2025-07-11 15:52:00
-4.37078,-48.22447,NOAA-21,2025-07-11 15:56:00
-4.3706,-48.22448,NOAA-21,2025-07-11 15:56:00
-4.32505,-48.38853,NOAA-21,2025-07-11 15:56:00
-4.32437,-48.38371,NOAA-21,2025-07-11 15:56:00
-4.31882,-48.38935,NOAA-21,2025-07-11 15:56:00
-5.62736,-48.66855,NOAA-21,2025-07-11 15:56:00
-5.62092,-48.66946,NOAA-21,2025-07-11 15:56:00
-7.08541,-49.60222,NOAA-21,2025-07-11 15:54:00
-8.74652,-49.33944,NOAA-21,2025-07-11 15:54:00
-8.74571,-49.33936,NOAA-21,2025-07-11 15:54:00
-8.74568,-49.33285,NOAA-21,2025-07-11 15:54:00
-8.74491,-49.33275,NOAA-21,2025-07-11 15:54:00
-8.66154,-49.55599,NOAA-21,2025-07-11 15:54:00
-8.65901,-49.55433,NOAA-21,2025-07-11 15:54:00
-7.97682,-49.14308,NOAA-21,2025-07-11 15:54:00
-7.97596,-49.14566,NOAA-21,2025-07-11 15:54:00
-7.97514,-49.13939,NOAA-21,2025-07-11 15:54:00
-10.57466,-49.14178,NOAA-21,2025-07-11 15:54:00
-3.58343,-49.55579,NOAA-21,2025-07-11 15:56:00
-13.3759,-64.5363,GOES-19,2025-07-11 19:50:00
-13.4231,-65.924,GOES-19,2025-07-11 19:50:00
-13.8916,-64.2211,GOES-19,2025-07-11 19:50:00
-13.8917,-64.2019,GOES-19,2025-07-11 19:50:00
-14.3683,-64.2322,GOES-19,2025-07-11 19:50:00
-14.3684,-64.213,GOES-19,2025-07-11 19:50:00
-16.0623,-60.416,GOES-19,2025-07-11 19:50:00
-18.6607,-58.3269,GOES-19,2025-07-11 19:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 19:50:00
-19.4869,-63.095,GOES-19,2025-07-11 19:50:00
-19.4871,-63.075,GOES-19,2025-07-11 19:50:00
-19.6704,-58.7375,GOES-19,2025-07-11 19:50:00
-19.6707,-58.7169,GOES-19,2025-07-11 19:50:00
-19.6904,-58.735,GOES-19,2025-07-11 19:50:00
-12.4121,-45.3628,GOES-19,2025-07-11 19:50:00
-12.4125,-45.3397,GOES-19,2025-07-11 19:50:00
-8.921,-47.3595,GOES-19,2025-07-11 19:50:00
-9.9737,-64.9541,GOES-19,2025-07-11 19:50:00
-10.6669,-49.5111,GOES-19,2025-07-11 19:50:00
-9.011,-61.2238,GOES-19,2025-07-11 19:50:00
-9.0296,-61.2229,GOES-19,2025-07-11 19:50:00
-10.8432,-49.1018,GOES-19,2025-07-11 19:50:00
-10.8429,-49.1236,GOES-19,2025-07-11 19:50:00
-8.9213,-47.3374,GOES-19,2025-07-11 19:50:00
-10.6672,-49.4895,GOES-19,2025-07-11 19:50:00
-16.0628,-60.3762,GOES-19,2025-07-11 19:50:00
-16.063,-60.3563,GOES-19,2025-07-11 19:50:00
-16.3063,-59.5554,GOES-19,2025-07-11 19:50:00
-16.3257,-59.5536,GOES-19,2025-07-11 19:50:00
-16.3151,-61.9966,GOES-19,2025-07-11 19:50:00
-16.3153,-61.9768,GOES-19,2025-07-11 19:50:00
-16.3155,-61.9571,GOES-19,2025-07-11 19:50:00
-16.3349,-61.9556,GOES-19,2025-07-11 19:50:00
-16.3841,-59.5479,GOES-19,2025-07-11 19:50:00
-18.6408,-58.3293,GOES-19,2025-07-11 19:50:00
-18.6412,-58.3087,GOES-19,2025-07-11 19:50:00
-19.6908,-58.7144,GOES-19,2025-07-11 19:50:00
-20.528,-60.3595,GOES-19,2025-07-11 19:50:00
-20.6304,-60.2655,GOES-19,2025-07-11 19:50:00
