lat,lon,satelite,data
-9.0296,-61.2229,GOES-19,2025-07-12 21:10:00
-11.8769,-58.7038,GOES-19,2025-07-12 21:10:00
-14.4964,-59.1841,GOES-19,2025-07-12 21:10:00
-12.9025,-64.5036,GOES-19,2025-07-12 21:20:00
-12.9027,-64.4845,GOES-19,2025-07-12 21:20:00
-12.9216,-64.4835,GOES-19,2025-07-12 21:20:00
-16.0686,-61.5043,GOES-19,2025-07-12 21:20:00
-16.1016,-60.3727,GOES-19,2025-07-12 21:20:00
-16.121,-60.3709,GOES-19,2025-07-12 21:20:00
-16.3153,-61.9768,GOES-19,2025-07-12 21:20:00
-16.3347,-61.9753,GOES-19,2025-07-12 21:20:00
-16.3647,-59.5498,GOES-19,2025-07-12 21:20:00
-16.3546,-61.9343,GOES-19,2025-07-12 21:20:00
-16.374,-61.9327,GOES-19,2025-07-12 21:20:00
-17.5687,-60.0726,GOES-19,2025-07-12 21:20:00
-17.569,-60.0525,GOES-19,2025-07-12 21:20:00
-17.7219,-60.3586,GOES-19,2025-07-12 21:20:00
-17.7415,-60.3567,GOES-19,2025-07-12 21:20:00
-18.0668,-59.6376,GOES-19,2025-07-12 21:20:00
-18.2264,-59.519,GOES-19,2025-07-12 21:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 21:20:00
-18.6412,-58.3087,GOES-19,2025-07-12 21:20:00
-18.6611,-58.3063,GOES-19,2025-07-12 21:20:00
-18.6739,-58.7351,GOES-19,2025-07-12 21:20:00
-11.1875,-68.6518,GOES-19,2025-07-12 21:20:00
-14.4964,-59.1841,GOES-19,2025-07-12 21:20:00
-14.5156,-59.1824,GOES-19,2025-07-12 21:20:00
-14.5159,-59.1625,GOES-19,2025-07-12 21:20:00
-12.9025,-64.5036,GOES-19,2025-07-12 21:30:00
-12.9027,-64.4845,GOES-19,2025-07-12 21:30:00
-12.9215,-64.5026,GOES-19,2025-07-12 21:30:00
-12.9216,-64.4835,GOES-19,2025-07-12 21:30:00
-16.0686,-61.5043,GOES-19,2025-07-12 21:30:00
-16.1016,-60.3727,GOES-19,2025-07-12 21:30:00
-16.121,-60.3709,GOES-19,2025-07-12 21:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 21:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 21:30:00
-16.3647,-59.5498,GOES-19,2025-07-12 21:30:00
-16.3546,-61.9343,GOES-19,2025-07-12 21:30:00
-16.374,-61.9327,GOES-19,2025-07-12 21:30:00
-17.5687,-60.0726,GOES-19,2025-07-12 21:30:00
-17.569,-60.0525,GOES-19,2025-07-12 21:30:00
-17.7219,-60.3586,GOES-19,2025-07-12 21:30:00
-17.7415,-60.3567,GOES-19,2025-07-12 21:30:00
-18.0668,-59.6376,GOES-19,2025-07-12 21:30:00
-18.0676,-59.5768,GOES-19,2025-07-12 21:30:00
-18.2264,-59.519,GOES-19,2025-07-12 21:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 21:30:00
-18.2465,-59.4966,GOES-19,2025-07-12 21:30:00
-18.6739,-58.7351,GOES-19,2025-07-12 21:30:00
-16.0677,-43.6565,GOES-19,2025-07-12 21:30:00
-16.0684,-43.6323,GOES-19,2025-07-12 21:30:00
-14.4964,-59.1841,GOES-19,2025-07-12 21:30:00
-14.4967,-59.1642,GOES-19,2025-07-12 21:30:00
-14.5156,-59.1824,GOES-19,2025-07-12 21:30:00
-14.5159,-59.1625,GOES-19,2025-07-12 21:30:00
9.30575,-73.96262,AQUA_M-T,2025-07-12 19:19:00
8.97646,-72.79455,AQUA_M-T,2025-07-12 19:19:00
8.68863,-73.98241,AQUA_M-T,2025-07-12 19:19:00
8.54274,-73.46822,AQUA_M-T,2025-07-12 19:19:00
8.20111,-72.49438,AQUA_M-T,2025-07-12 19:19:00
5.96544,-67.34952,AQUA_M-T,2025-07-12 19:19:00
5.90054,-69.8926,AQUA_M-T,2025-07-12 19:19:00
5.81413,-70.29289,AQUA_M-T,2025-07-12 19:19:00
5.81278,-70.30199,AQUA_M-T,2025-07-12 19:19:00
11.06208,-71.97713,AQUA_M-T,2025-07-12 19:19:00
10.88798,-70.35863,AQUA_M-T,2025-07-12 19:19:00
10.88668,-70.36747,AQUA_M-T,2025-07-12 19:19:00
-9.77426,-74.98293,AQUA_M-T,2025-07-12 19:15:00
-9.76688,-74.97923,AQUA_M-T,2025-07-12 19:15:00
-6.53048,-75.71038,AQUA_M-T,2025-07-12 19:17:00
-6.52169,-75.71895,AQUA_M-T,2025-07-12 19:17:00
-27.52762,-60.74963,AQUA_M-T,2025-07-12 19:10:00
-27.10894,-61.34296,AQUA_M-T,2025-07-12 19:10:00
-26.98054,-58.11823,AQUA_M-T,2025-07-12 19:10:00
-26.94489,-57.04902,AQUA_M-T,2025-07-12 19:10:00
-26.73644,-56.35682,AQUA_M-T,2025-07-12 19:10:00
-26.72879,-58.56422,AQUA_M-T,2025-07-12 19:10:00
-26.63353,-57.77833,AQUA_M-T,2025-07-12 19:10:00
-26.63117,-57.76488,AQUA_M-T,2025-07-12 19:10:00
-26.62097,-57.76715,AQUA_M-T,2025-07-12 19:10:00
-26.53144,-62.70398,AQUA_M-T,2025-07-12 19:10:00
-26.53004,-62.694,AQUA_M-T,2025-07-12 19:10:00
-26.41618,-58.13256,AQUA_M-T,2025-07-12 19:10:00
-26.30726,-60.80842,AQUA_M-T,2025-07-12 19:10:00
-26.28137,-59.14752,AQUA_M-T,2025-07-12 19:10:00
-25.99306,-59.40787,AQUA_M-T,2025-07-12 19:10:00
-25.88651,-57.99226,AQUA_M-T,2025-07-12 19:10:00
-25.87121,-58.55527,AQUA_M-T,2025-07-12 19:10:00
-25.24295,-59.92306,AQUA_M-T,2025-07-12 19:10:00
-24.96725,-56.57774,AQUA_M-T,2025-07-12 19:10:00
-22.47593,-57.81155,AQUA_M-T,2025-07-12 19:13:00
-20.82339,-59.87132,AQUA_M-T,2025-07-12 19:13:00
-20.82302,-59.87821,AQUA_M-T,2025-07-12 19:13:00
-20.82105,-59.86617,AQUA_M-T,2025-07-12 19:13:00
-20.64287,-60.27636,AQUA_M-T,2025-07-12 19:13:00
-20.64097,-60.26487,AQUA_M-T,2025-07-12 19:13:00
-20.63907,-60.25337,AQUA_M-T,2025-07-12 19:13:00
-20.63319,-60.27819,AQUA_M-T,2025-07-12 19:13:00
-20.63128,-60.2667,AQUA_M-T,2025-07-12 19:13:00
-20.62901,-58.43335,AQUA_M-T,2025-07-12 19:13:00
-20.55258,-60.34615,AQUA_M-T,2025-07-12 19:13:00
-20.54482,-60.35936,AQUA_M-T,2025-07-12 19:13:00
-20.54293,-60.34797,AQUA_M-T,2025-07-12 19:13:00
-2.76082,-75.14382,AQUA_M-T,2025-07-12 19:17:00
-19.82393,-59.98647,AQUA_M-T,2025-07-12 19:13:00
-19.82369,-65.48247,AQUA_M-T,2025-07-12 19:13:00
-19.82222,-59.98123,AQUA_M-T,2025-07-12 19:13:00
-19.75126,-67.72335,AQUA_M-T,2025-07-12 19:13:00
-19.74387,-67.71648,AQUA_M-T,2025-07-12 19:13:00
-19.69786,-58.72808,AQUA_M-T,2025-07-12 19:13:00
-19.69581,-58.73526,AQUA_M-T,2025-07-12 19:13:00
-19.59797,-63.10617,AQUA_M-T,2025-07-12 19:13:00
-19.57282,-62.93778,AQUA_M-T,2025-07-12 19:13:00
-19.57141,-62.9284,AQUA_M-T,2025-07-12 19:13:00
-19.56647,-65.88512,AQUA_M-T,2025-07-12 19:13:00
-19.56539,-62.94865,AQUA_M-T,2025-07-12 19:13:00
-19.56398,-62.93927,AQUA_M-T,2025-07-12 19:13:00
-19.56258,-62.9299,AQUA_M-T,2025-07-12 19:13:00
-19.54922,-63.09125,AQUA_M-T,2025-07-12 19:13:00
-19.54783,-63.08191,AQUA_M-T,2025-07-12 19:13:00
-19.49997,-59.77198,AQUA_M-T,2025-07-12 19:13:00
-19.49491,-63.09081,AQUA_M-T,2025-07-12 19:13:00
-19.49352,-63.08147,AQUA_M-T,2025-07-12 19:13:00
-19.18407,-66.4689,AQUA_M-T,2025-07-12 19:13:00
-18.69603,-58.23481,AQUA_M-T,2025-07-12 19:13:00
-18.69582,-58.245,AQUA_M-T,2025-07-12 19:13:00
-18.69315,-58.21813,AQUA_M-T,2025-07-12 19:13:00
-18.69283,-58.22841,AQUA_M-T,2025-07-12 19:13:00
-18.69026,-58.20139,AQUA_M-T,2025-07-12 19:13:00
-18.68982,-58.21175,AQUA_M-T,2025-07-12 19:13:00
-18.67936,-58.73882,AQUA_M-T,2025-07-12 19:13:00
-18.67869,-58.20375,AQUA_M-T,2025-07-12 19:13:00
-18.67819,-58.73353,AQUA_M-T,2025-07-12 19:13:00
-18.67587,-58.2561,AQUA_M-T,2025-07-12 19:13:00
-18.67546,-58.71823,AQUA_M-T,2025-07-12 19:13:00
-18.67297,-58.23948,AQUA_M-T,2025-07-12 19:13:00
-18.66157,-58.31027,AQUA_M-T,2025-07-12 19:13:00
-18.65867,-58.29382,AQUA_M-T,2025-07-12 19:13:00
-18.65009,-58.31258,AQUA_M-T,2025-07-12 19:13:00
-18.61329,-58.62402,AQUA_M-T,2025-07-12 19:13:00
-18.61056,-58.60841,AQUA_M-T,2025-07-12 19:13:00
-18.60756,-58.65738,AQUA_M-T,2025-07-12 19:13:00
-18.54965,-58.59492,AQUA_M-T,2025-07-12 19:13:00
-18.24288,-59.5053,AQUA_M-T,2025-07-12 19:13:00
-18.23228,-59.50731,AQUA_M-T,2025-07-12 19:13:00
-18.12875,-59.57613,AQUA_M-T,2025-07-12 19:13:00
-18.12643,-59.56248,AQUA_M-T,2025-07-12 19:13:00
-18.07933,-59.63327,AQUA_M-T,2025-07-12 19:13:00
-18.04543,-59.62571,AQUA_M-T,2025-07-12 19:13:00
-17.99929,-62.91196,AQUA_M-T,2025-07-12 19:13:00
-17.96472,-62.62527,AQUA_M-T,2025-07-12 19:13:00
-17.96325,-62.61568,AQUA_M-T,2025-07-12 19:13:00
-17.94427,-61.84232,AQUA_M-T,2025-07-12 19:13:00
-17.84991,-65.05549,AQUA_M-T,2025-07-12 19:13:00
-17.78249,-60.32773,AQUA_M-T,2025-07-12 19:13:00
-17.76348,-60.40106,AQUA_M-T,2025-07-12 19:13:00
-17.75541,-60.41511,AQUA_M-T,2025-07-12 19:13:00
-17.75426,-60.34546,AQUA_M-T,2025-07-12 19:13:00
-17.75355,-60.3398,AQUA_M-T,2025-07-12 19:13:00
-17.75343,-60.40291,AQUA_M-T,2025-07-12 19:13:00
-17.75218,-60.33314,AQUA_M-T,2025-07-12 19:13:00
-17.75155,-60.32743,AQUA_M-T,2025-07-12 19:13:00
-17.74345,-60.34159,AQUA_M-T,2025-07-12 19:13:00
-17.67058,-62.7585,AQUA_M-T,2025-07-12 19:13:00
-17.6285,-61.59553,AQUA_M-T,2025-07-12 19:13:00
-17.62683,-61.58498,AQUA_M-T,2025-07-12 19:13:00
-17.61912,-61.59718,AQUA_M-T,2025-07-12 19:13:00
-17.5748,-60.06585,AQUA_M-T,2025-07-12 19:13:00
-17.5645,-60.06781,AQUA_M-T,2025-07-12 19:13:00
-17.54919,-65.80331,AQUA_M-T,2025-07-12 19:13:00
-17.32957,-60.94889,AQUA_M-T,2025-07-12 19:13:00
-17.18695,-61.48559,AQUA_M-T,2025-07-12 19:13:00
-17.01088,-63.28507,AQUA_M-T,2025-07-12 19:13:00
-17.00948,-63.27574,AQUA_M-T,2025-07-12 19:13:00
-16.94973,-60.45932,AQUA_M-T,2025-07-12 19:13:00
-16.94425,-63.64414,AQUA_M-T,2025-07-12 19:13:00
-16.91024,-60.45921,AQUA_M-T,2025-07-12 19:13:00
-16.90009,-60.46109,AQUA_M-T,2025-07-12 19:13:00
-16.87333,-60.36264,AQUA_M-T,2025-07-12 19:13:00
-16.71336,-61.53299,AQUA_M-T,2025-07-12 19:13:00
-16.66752,-63.88564,AQUA_M-T,2025-07-12 19:13:00
-16.62302,-64.03059,AQUA_M-T,2025-07-12 19:13:00
-16.62167,-64.02145,AQUA_M-T,2025-07-12 19:13:00
-16.60941,-62.28984,AQUA_M-T,2025-07-12 19:13:00
-16.5231,-64.22048,AQUA_M-T,2025-07-12 19:13:00
-16.40454,-63.7406,AQUA_M-T,2025-07-12 19:13:00
-16.39228,-59.56796,AQUA_M-T,2025-07-12 19:13:00
-16.38984,-59.55345,AQUA_M-T,2025-07-12 19:13:00
-16.37172,-61.95535,AQUA_M-T,2025-07-12 19:13:00
-16.37005,-61.94487,AQUA_M-T,2025-07-12 19:13:00
-16.36838,-61.93436,AQUA_M-T,2025-07-12 19:13:00
-16.36796,-59.55748,AQUA_M-T,2025-07-12 19:13:00
-16.36547,-59.54287,AQUA_M-T,2025-07-12 19:13:00
-16.36297,-59.5282,AQUA_M-T,2025-07-12 19:13:00
-16.35609,-59.61977,AQUA_M-T,2025-07-12 19:13:00
-16.33007,-59.53421,AQUA_M-T,2025-07-12 19:13:00
-16.32839,-59.54126,AQUA_M-T,2025-07-12 19:13:00
-16.32594,-59.52652,AQUA_M-T,2025-07-12 19:13:00
-16.3242,-59.56556,AQUA_M-T,2025-07-12 19:13:00
-16.32232,-59.57264,AQUA_M-T,2025-07-12 19:13:00
-16.32107,-61.98135,AQUA_M-T,2025-07-12 19:13:00
-14.78611,-64.39975,AQUA_M-T,2025-07-12 19:15:00
-16.31989,-59.5581,AQUA_M-T,2025-07-12 19:13:00
-16.29969,-64.09776,AQUA_M-T,2025-07-12 19:13:00
-16.18459,-63.25023,AQUA_M-T,2025-07-12 19:13:00
-16.13801,-63.25496,AQUA_M-T,2025-07-12 19:13:00
-16.13659,-63.24557,AQUA_M-T,2025-07-12 19:13:00
-16.12817,-61.93025,AQUA_M-T,2025-07-12 19:13:00
-16.12652,-61.91973,AQUA_M-T,2025-07-12 19:13:00
-16.12483,-60.37623,AQUA_M-T,2025-07-12 19:13:00
-16.12266,-60.36322,AQUA_M-T,2025-07-12 19:13:00
-16.11662,-60.39091,AQUA_M-T,2025-07-12 19:13:00
-16.09739,-60.38791,AQUA_M-T,2025-07-12 19:13:00
-16.05779,-63.33142,AQUA_M-T,2025-07-12 19:13:00
-16.01589,-61.92267,AQUA_M-T,2025-07-12 19:13:00
-15.88728,-63.30462,AQUA_M-T,2025-07-12 19:15:00
-15.80057,-63.64921,AQUA_M-T,2025-07-12 19:15:00
-15.79171,-63.65065,AQUA_M-T,2025-07-12 19:15:00
-15.71572,-63.57405,AQUA_M-T,2025-07-12 19:15:00
-15.71433,-63.56478,AQUA_M-T,2025-07-12 19:15:00
-15.65364,-64.09441,AQUA_M-T,2025-07-12 19:15:00
-15.59999,-60.49438,AQUA_M-T,2025-07-12 19:13:00
-15.5067,-65.75801,AQUA_M-T,2025-07-12 19:15:00
-15.50536,-65.74853,AQUA_M-T,2025-07-12 19:15:00
-15.49745,-61.44949,AQUA_M-T,2025-07-12 19:15:00
-15.4491,-67.86969,AQUA_M-T,2025-07-12 19:15:00
-15.44809,-67.86488,AQUA_M-T,2025-07-12 19:15:00
-15.41014,-67.96101,AQUA_M-T,2025-07-12 19:15:00
-15.23778,-65.1647,AQUA_M-T,2025-07-12 19:15:00
-15.11082,-66.49288,AQUA_M-T,2025-07-12 19:15:00
-15.06478,-66.82586,AQUA_M-T,2025-07-12 19:15:00
-15.02265,-67.12672,AQUA_M-T,2025-07-12 19:15:00
-14.98821,-64.96373,AQUA_M-T,2025-07-12 19:15:00
-14.9794,-64.9651,AQUA_M-T,2025-07-12 19:15:00
-14.78477,-64.39069,AQUA_M-T,2025-07-12 19:15:00
-14.76769,-64.40823,AQUA_M-T,2025-07-12 19:15:00
-14.76004,-66.08469,AQUA_M-T,2025-07-12 19:15:00
-14.71538,-67.17851,AQUA_M-T,2025-07-12 19:15:00
-14.70953,-67.17508,AQUA_M-T,2025-07-12 19:15:00
-14.62038,-65.30306,AQUA_M-T,2025-07-12 19:15:00
-14.61906,-65.29393,AQUA_M-T,2025-07-12 19:15:00
-14.58199,-65.73863,AQUA_M-T,2025-07-12 19:15:00
-14.58066,-65.72932,AQUA_M-T,2025-07-12 19:15:00
-14.57655,-67.29805,AQUA_M-T,2025-07-12 19:15:00
-14.57306,-65.73997,AQUA_M-T,2025-07-12 19:15:00
-14.57174,-65.73067,AQUA_M-T,2025-07-12 19:15:00
-14.55031,-67.24734,AQUA_M-T,2025-07-12 19:15:00
-14.54603,-64.27937,AQUA_M-T,2025-07-12 19:15:00
-14.54201,-64.25213,AQUA_M-T,2025-07-12 19:15:00
-14.54067,-64.24305,AQUA_M-T,2025-07-12 19:15:00
-14.50748,-64.20181,AQUA_M-T,2025-07-12 19:15:00
-14.45963,-64.26252,AQUA_M-T,2025-07-12 19:15:00
-14.44988,-67.36137,AQUA_M-T,2025-07-12 19:15:00
-14.4484,-67.3506,AQUA_M-T,2025-07-12 19:15:00
-14.4293,-63.99671,AQUA_M-T,2025-07-12 19:15:00
-14.38737,-64.45581,AQUA_M-T,2025-07-12 19:15:00
-14.38604,-64.44676,AQUA_M-T,2025-07-12 19:15:00
-14.36276,-64.22778,AQUA_M-T,2025-07-12 19:15:00
-14.35394,-64.22919,AQUA_M-T,2025-07-12 19:15:00
-14.27071,-62.18452,AQUA_M-T,2025-07-12 19:15:00
-14.09077,-64.76708,AQUA_M-T,2025-07-12 19:15:00
-14.08946,-64.75806,AQUA_M-T,2025-07-12 19:15:00
-14.04059,-63.86709,AQUA_M-T,2025-07-12 19:15:00
-14.0317,-63.86852,AQUA_M-T,2025-07-12 19:15:00
-14.01115,-63.8529,AQUA_M-T,2025-07-12 19:15:00
-13.97017,-65.9791,AQUA_M-T,2025-07-12 19:15:00
-13.87161,-64.21587,AQUA_M-T,2025-07-12 19:15:00
-13.87026,-64.20676,AQUA_M-T,2025-07-12 19:15:00
-13.74656,-66.02492,AQUA_M-T,2025-07-12 19:15:00
-13.73835,-68.05637,AQUA_M-T,2025-07-12 19:15:00
-13.73761,-66.02626,AQUA_M-T,2025-07-12 19:15:00
-13.73683,-68.04485,AQUA_M-T,2025-07-12 19:15:00
-13.69906,-64.23695,AQUA_M-T,2025-07-12 19:15:00
-13.53223,-72.44524,AQUA_M-T,2025-07-12 19:15:00
-13.51093,-65.86053,AQUA_M-T,2025-07-12 19:15:00
-13.49062,-65.52177,AQUA_M-T,2025-07-12 19:15:00
-13.48932,-65.5127,AQUA_M-T,2025-07-12 19:15:00
-13.42494,-66.61683,AQUA_M-T,2025-07-12 19:15:00
-13.42357,-66.60715,AQUA_M-T,2025-07-12 19:15:00
-13.3871,-65.70788,AQUA_M-T,2025-07-12 19:15:00
-13.38579,-65.69875,AQUA_M-T,2025-07-12 19:15:00
-13.37692,-65.7001,AQUA_M-T,2025-07-12 19:15:00
-13.34221,-65.58443,AQUA_M-T,2025-07-12 19:15:00
-13.34091,-65.57536,AQUA_M-T,2025-07-12 19:15:00
-13.30275,-63.74273,AQUA_M-T,2025-07-12 19:15:00
-13.11855,-63.87699,AQUA_M-T,2025-07-12 19:15:00
-13.11716,-63.8677,AQUA_M-T,2025-07-12 19:15:00
-13.10962,-63.87842,AQUA_M-T,2025-07-12 19:15:00
-13.07991,-65.74442,AQUA_M-T,2025-07-12 19:15:00
-13.07235,-65.75487,AQUA_M-T,2025-07-12 19:15:00
-13.07105,-65.74576,AQUA_M-T,2025-07-12 19:15:00
-13.07034,-64.10777,AQUA_M-T,2025-07-12 19:15:00
-12.90913,-64.69344,AQUA_M-T,2025-07-12 19:15:00
-12.90151,-66.37498,AQUA_M-T,2025-07-12 19:15:00
-12.90018,-66.36558,AQUA_M-T,2025-07-12 19:15:00
-12.89431,-65.4243,AQUA_M-T,2025-07-12 19:15:00
-12.89301,-65.41531,AQUA_M-T,2025-07-12 19:15:00
-12.87694,-64.67756,AQUA_M-T,2025-07-12 19:15:00
-12.8622,-64.37715,AQUA_M-T,2025-07-12 19:15:00
-12.86085,-64.36806,AQUA_M-T,2025-07-12 19:15:00
-12.85949,-64.35898,AQUA_M-T,2025-07-12 19:15:00
-12.82483,-65.37975,AQUA_M-T,2025-07-12 19:15:00
-12.70016,-66.00076,AQUA_M-T,2025-07-12 19:15:00
-12.69259,-66.01127,AQUA_M-T,2025-07-12 19:15:00
-12.69128,-66.00211,AQUA_M-T,2025-07-12 19:15:00
-12.67827,-65.3319,AQUA_M-T,2025-07-12 19:15:00
-12.67697,-65.32294,AQUA_M-T,2025-07-12 19:15:00
-12.66817,-65.32428,AQUA_M-T,2025-07-12 19:15:00
-12.53127,-66.56036,AQUA_M-T,2025-07-12 19:15:00
-12.52995,-66.5509,AQUA_M-T,2025-07-12 19:15:00
-12.52225,-66.56171,AQUA_M-T,2025-07-12 19:15:00
-12.52092,-66.55225,AQUA_M-T,2025-07-12 19:15:00
-12.52058,-66.16188,AQUA_M-T,2025-07-12 19:15:00
-12.5196,-66.54279,AQUA_M-T,2025-07-12 19:15:00
-12.51927,-66.15267,AQUA_M-T,2025-07-12 19:15:00
-12.51828,-66.53336,AQUA_M-T,2025-07-12 19:15:00
-12.42497,-65.74783,AQUA_M-T,2025-07-12 19:15:00
-12.42367,-65.73881,AQUA_M-T,2025-07-12 19:15:00
-12.42108,-65.72076,AQUA_M-T,2025-07-12 19:15:00
-12.14491,-65.5968,AQUA_M-T,2025-07-12 19:15:00
-12.14361,-65.58783,AQUA_M-T,2025-07-12 19:15:00
-12.14231,-65.57886,AQUA_M-T,2025-07-12 19:15:00
-12.1361,-65.59815,AQUA_M-T,2025-07-12 19:15:00
-12.1348,-65.58917,AQUA_M-T,2025-07-12 19:15:00
-11.97336,-66.20551,AQUA_M-T,2025-07-12 19:15:00
-11.94355,-65.6671,AQUA_M-T,2025-07-12 19:15:00
-11.94226,-65.65813,AQUA_M-T,2025-07-12 19:15:00
-11.86967,-65.61163,AQUA_M-T,2025-07-12 19:15:00
-11.86837,-65.60268,AQUA_M-T,2025-07-12 19:15:00
-11.85984,-65.66806,AQUA_M-T,2025-07-12 19:15:00
-11.85854,-65.6591,AQUA_M-T,2025-07-12 19:15:00
-11.21507,-66.19126,AQUA_M-T,2025-07-12 19:15:00
-11.21377,-66.18221,AQUA_M-T,2025-07-12 19:15:00
-9.85259,-65.31841,AQUA_M-T,2025-07-12 19:15:00
-9.85128,-65.3095,AQUA_M-T,2025-07-12 19:15:00
-9.84247,-65.31084,AQUA_M-T,2025-07-12 19:15:00
-12.64735,-70.19247,AQUA_M-T,2025-07-12 19:15:00
-11.71594,-67.05383,AQUA_M-T,2025-07-12 19:15:00
-11.70681,-67.05518,AQUA_M-T,2025-07-12 19:15:00
-11.70545,-67.0455,AQUA_M-T,2025-07-12 19:15:00
-11.42544,-69.33734,AQUA_M-T,2025-07-12 19:15:00
-11.42374,-69.32441,AQUA_M-T,2025-07-12 19:15:00
-11.19276,-68.66268,AQUA_M-T,2025-07-12 19:15:00
-11.19118,-68.65108,AQUA_M-T,2025-07-12 19:15:00
-11.17256,-68.29912,AQUA_M-T,2025-07-12 19:15:00
-11.16286,-68.30047,AQUA_M-T,2025-07-12 19:15:00
-11.127,-68.18385,AQUA_M-T,2025-07-12 19:15:00
-10.97843,-69.63557,AQUA_M-T,2025-07-12 19:15:00
-18.72419,-56.96429,AQUA_M-T,2025-07-12 19:13:00
-9.68354,-64.93485,AQUA_M-T,2025-07-12 19:15:00
-9.6822,-64.92582,AQUA_M-T,2025-07-12 19:15:00
-9.3993,-68.93307,AQUA_M-T,2025-07-12 19:15:00
-9.34724,-58.85395,AQUA_M-T,2025-07-12 19:15:00
-9.34362,-58.83214,AQUA_M-T,2025-07-12 19:15:00
-9.32364,-62.60172,AQUA_M-T,2025-07-12 19:15:00
-9.29634,-68.26661,AQUA_M-T,2025-07-12 19:15:00
-9.29489,-68.25629,AQUA_M-T,2025-07-12 19:15:00
-9.22135,-60.83184,AQUA_M-T,2025-07-12 19:15:00
-9.2189,-60.81642,AQUA_M-T,2025-07-12 19:15:00
-9.20753,-60.81835,AQUA_M-T,2025-07-12 19:15:00
-9.16243,-59.71408,AQUA_M-T,2025-07-12 19:15:00
-9.15997,-59.72173,AQUA_M-T,2025-07-12 19:15:00
-9.15693,-59.7027,AQUA_M-T,2025-07-12 19:15:00
-9.09824,-59.48727,AQUA_M-T,2025-07-12 19:15:00
-9.09756,-59.49484,AQUA_M-T,2025-07-12 19:15:00
-9.03385,-61.24209,AQUA_M-T,2025-07-12 19:15:00
-9.0315,-61.22763,AQUA_M-T,2025-07-12 19:15:00
-9.03012,-61.23487,AQUA_M-T,2025-07-12 19:15:00
-9.02786,-61.22034,AQUA_M-T,2025-07-12 19:15:00
-8.72126,-64.11892,AQUA_M-T,2025-07-12 19:15:00
-8.70411,-63.94106,AQUA_M-T,2025-07-12 19:15:00
-8.70372,-64.0017,AQUA_M-T,2025-07-12 19:15:00
-8.69485,-63.94253,AQUA_M-T,2025-07-12 19:15:00
-8.55333,-64.051,AQUA_M-T,2025-07-12 19:15:00
-8.24202,-70.86874,AQUA_M-T,2025-07-12 19:15:00
-8.09756,-71.16193,AQUA_M-T,2025-07-12 19:15:00
-8.02389,-72.40071,AQUA_M-T,2025-07-12 19:15:00
-7.62941,-72.67794,AQUA_M-T,2025-07-12 19:15:00
-7.59996,-63.47606,AQUA_M-T,2025-07-12 19:15:00
-7.59834,-63.46534,AQUA_M-T,2025-07-12 19:15:00
-7.4959,-72.94137,AQUA_M-T,2025-07-12 19:15:00
-7.49455,-64.68777,AQUA_M-T,2025-07-12 19:15:00
-7.49315,-64.67834,AQUA_M-T,2025-07-12 19:15:00
-7.49309,-72.93699,AQUA_M-T,2025-07-12 19:15:00
-7.49304,-72.92054,AQUA_M-T,2025-07-12 19:15:00
-7.49038,-72.91609,AQUA_M-T,2025-07-12 19:15:00
-4.84399,-66.9407,AQUA_M-T,2025-07-12 19:17:00
-2.89216,-67.87016,AQUA_M-T,2025-07-12 19:17:00
-2.89087,-67.86133,AQUA_M-T,2025-07-12 19:17:00
-14.52219,-59.18615,AQUA_M-T,2025-07-12 19:15:00
-14.51934,-59.16973,AQUA_M-T,2025-07-12 19:15:00
-14.51604,-59.19285,AQUA_M-T,2025-07-12 19:15:00
-14.5133,-59.17643,AQUA_M-T,2025-07-12 19:15:00
-14.32117,-58.80868,AQUA_M-T,2025-07-12 19:15:00
-13.64075,-58.30415,AQUA_M-T,2025-07-12 19:15:00
-13.63716,-58.28381,AQUA_M-T,2025-07-12 19:15:00
-13.62605,-58.29098,AQUA_M-T,2025-07-12 19:15:00
-12.08793,-63.65977,AQUA_M-T,2025-07-12 19:15:00
-11.8901,-58.70533,AQUA_M-T,2025-07-12 19:15:00
-11.88079,-58.72775,AQUA_M-T,2025-07-12 19:15:00
-11.87731,-58.7075,AQUA_M-T,2025-07-12 19:15:00
-11.8645,-58.70964,AQUA_M-T,2025-07-12 19:15:00
-10.93956,-57.12563,AQUA_M-T,2025-07-12 19:15:00
-10.71737,-60.73928,AQUA_M-T,2025-07-12 19:15:00
-10.70625,-60.74115,AQUA_M-T,2025-07-12 19:15:00
-10.51098,-68.45776,AQUA_M-T,2025-07-12 19:15:00
-10.44492,-63.96846,AQUA_M-T,2025-07-12 19:15:00
-10.41587,-69.26196,AQUA_M-T,2025-07-12 19:15:00
-10.25575,-68.26016,AQUA_M-T,2025-07-12 19:15:00
-10.06317,-59.11558,AQUA_M-T,2025-07-12 19:15:00
-10.06111,-59.11073,AQUA_M-T,2025-07-12 19:15:00
-10.01893,-66.92127,AQUA_M-T,2025-07-12 19:15:00
-10.0141,-67.73666,AQUA_M-T,2025-07-12 19:15:00
-14.15294,-75.64545,NPP-375,2025-07-12 19:21:00
-9.65254,-77.06848,NPP-375,2025-07-12 19:23:00
-9.53531,-75.11479,NPP-375,2025-07-12 19:23:00
